User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
94SXKDHLGT,36,Low,702,Experienced,High,High,Speculation,Medium-term,5129530,1901920,2,30,3227610,Aggressive
WS6DL1S4Y7,54,High,679,Intermediate,Low,Medium,Growth,Long-term,4972618,1985156,3,23,2987462,Balanced
YBVQ0WOCBC,41,High,597,Novice,Low,Low,Speculation,Short-term,4970807,1889007,1,33,3081800,Conservative
X6VJU2U8OX,35,High,713,Novice,Low,Medium,Growth,Short-term,5052415,1962424,2,14,3089991,Balanced
SGUYWOIRSQ,37,High,622,Experienced,Low,Medium,Income,Short-term,5342564,1975858,0,5,3366706,Balanced
VITVBUEB79,21,Low,663,Novice,Low,High,Income,Long-term,5067799,1942210,1,8,3125589,Balanced
QPTJGUEPFS,55,Medium,739,Novice,Medium,Medium,Speculation,Medium-term,5092407,2017969,1,30,3074438,Growth
48Y96W61DG,27,High,707,Experienced,High,Low,Growth,Short-term,5090589,1949186,2,33,3141403,Conservative
E6TD1EPSUG,21,Low,747,Intermediate,High,Low,Speculation,Medium-term,4965511,2079927,1,23,2885584,Preservation
XME73C5O1X,24,Medium,675,Intermediate,Low,Low,Income,Medium-term,4848516,1929298,4,20,2919218,Balanced
04JJXQ5IRN,34,High,730,Intermediate,Low,Medium,Speculation,Medium-term,5202019,2179913,4,10,3022106,Balanced
Q2SMVQ9SA4,58,High,683,Novice,High,Low,Income,Short-term,5010370,1949470,4,10,3060900,Conservative
ACU5HVCHPT,61,Low,764,Novice,High,Medium,Speculation,Long-term,4868041,1973407,4,37,2894634,Conservative
DERYLIB1JB,41,Medium,812,Experienced,High,Medium,Preservation,Medium-term,5150413,1889939,4,17,3260474,Balanced
7G9CCW0F7O,48,Medium,644,Intermediate,High,Low,Growth,Medium-term,4713975,2054254,4,39,2659721,Balanced
JEZWACHS8U,54,Medium,734,Novice,High,High,Speculation,Medium-term,5006529,1984719,2,35,3021810,Aggressive
O0EA44NJYH,44,Medium,650,Intermediate,Low,High,Preservation,Medium-term,5271816,1826568,4,2,3445248,Balanced
290WINIX0H,43,Medium,697,Novice,Medium,Medium,Preservation,Medium-term,4873050,1937846,0,31,2935204,Growth
15HSKZTU0Y,53,Low,719,Intermediate,Low,High,Growth,Short-term,5030777,1851864,1,37,3178913,Balanced
CE22H5ERIX,62,Medium,650,Intermediate,High,Medium,Income,Medium-term,5068507,2135284,1,13,2933223,Growth
HMUDI0I0T3,51,Low,686,Experienced,High,High,Speculation,Medium-term,4797138,2164507,1,0,2632631,Aggressive
K2I7UB9FBV,66,Medium,701,Intermediate,Medium,Low,Income,Short-term,4933819,1936455,4,14,2997364,Conservative
T9YSV6XXC4,50,Medium,684,Experienced,High,Low,Preservation,Short-term,4958653,1977682,3,25,2980971,Conservative
83AW9IO6NW,22,Medium,746,Experienced,Medium,Low,Growth,Medium-term,5030323,2107014,3,36,2923309,Balanced
9ATGQEOSJ2,51,High,682,Novice,Low,High,Preservation,Long-term,4953017,1941696,4,36,3011321,Balanced
WXGAD61H4A,32,Low,724,Intermediate,High,Medium,Preservation,Medium-term,4886725,2155755,1,25,2730970,Balanced
DYAA7WM53E,42,Medium,688,Experienced,High,High,Preservation,Medium-term,5035027,2143405,3,34,2891622,Aggressive
3AJC1M7PL3,67,Low,718,Intermediate,Medium,High,Speculation,Long-term,4870776,2208407,0,17,2662369,Balanced
EEF43S6NOA,25,Low,655,Intermediate,Low,Medium,Speculation,Medium-term,4664237,2172802,3,26,2491435,Balanced
I1MLLV0UY6,63,Low,731,Intermediate,Medium,Low,Growth,Short-term,5015846,2014173,1,27,3001673,Conservative
KPT4DHAD7N,68,Medium,686,Intermediate,High,High,Preservation,Short-term,5075969,1819109,1,25,3256860,Aggressive
83PA81EUOE,54,High,649,Intermediate,Low,High,Growth,Long-term,5358573,2047240,4,7,3311333,Balanced
3X072W567Z,19,High,729,Experienced,High,Low,Income,Medium-term,4903952,2020031,3,35,2883921,Balanced
JNLBYJEEAX,53,Low,685,Experienced,Low,Low,Preservation,Long-term,4953609,1926199,0,35,3027410,Balanced
XLIBOGO6KT,34,High,695,Novice,Low,High,Growth,Short-term,5031508,2036384,3,30,2995124,Growth-oriented
6OXR5K6B0Z,52,High,684,Novice,Medium,Medium,Preservation,Long-term,5260578,2036428,2,4,3224150,Growth-oriented
0L25WTS3R1,66,Medium,678,Novice,Low,Low,Speculation,Medium-term,4904872,2104481,3,37,2800391,Balanced
VDWIUYA26G,24,Medium,713,Intermediate,Medium,Low,Growth,Medium-term,4948628,1925152,1,9,3023476,Balanced
R67PZDOKD3,26,Low,611,Intermediate,High,High,Speculation,Long-term,5204803,1880891,3,19,3323912,Aggressive
S3SPJP708B,63,High,690,Intermediate,Medium,Low,Growth,Long-term,4992329,2150767,1,21,2841562,Balanced
P678HCSHYD,48,Medium,817,Intermediate,Medium,High,Income,Medium-term,5142720,2160634,4,4,2982086,Balanced
YF2PFTKZVK,27,Medium,660,Intermediate,High,High,Speculation,Medium-term,5067621,1983102,3,19,3084519,Aggressive
75RVWV9MWD,27,Low,715,Intermediate,Medium,Medium,Income,Medium-term,4947775,1955683,0,27,2992092,Balanced
146X59300H,63,Low,719,Experienced,Low,High,Income,Medium-term,4923378,1939605,2,8,2983773,Conservative
M6GKHSIUK7,32,Medium,595,Experienced,Medium,High,Growth,Short-term,4907169,2293470,4,4,2613699,Balanced
EC2KH2K5XM,66,Medium,667,Experienced,Low,Low,Growth,Medium-term,4919142,1908120,0,25,3011022,Balanced
ZZWBSOUOD7,24,Medium,737,Intermediate,High,Low,Speculation,Medium-term,4965337,2010917,3,8,2954420,Balanced
DI4WDEKSEL,28,High,758,Novice,High,Medium,Speculation,Medium-term,5146794,2098642,4,22,3048152,Growth-oriented
92V6NXZD8B,29,Low,746,Experienced,High,Low,Preservation,Medium-term,5193728,1912614,3,3,3281114,Balanced
56J9QKK9BW,52,Low,682,Intermediate,Low,Medium,Speculation,Short-term,5064442,2093542,1,20,2970900,Balanced
IDYKZJL72A,62,High,760,Experienced,Medium,Medium,Growth,Short-term,4806776,1889389,2,3,2917387,Growth-oriented
8A6HE9HPOY,23,High,756,Novice,Low,Low,Income,Long-term,5046201,2014559,0,18,3031642,Growth-oriented
2YZHKHG6Z6,65,High,611,Intermediate,High,Medium,Preservation,Short-term,5118233,2040858,1,34,3077375,Balanced
VOD9D85ZZC,42,Low,626,Intermediate,Medium,Low,Speculation,Medium-term,5328809,2065795,0,23,3263014,Balanced
51HFDDDE4F,40,Low,686,Novice,High,Low,Growth,Medium-term,4712355,2089618,2,28,2622737,Balanced
TJGN7FJ6FZ,44,High,769,Intermediate,High,Medium,Preservation,Short-term,4751879,2039204,3,24,2712675,Growth-oriented
C2RQRI4SM7,68,Medium,706,Novice,High,Low,Income,Long-term,4890102,1811228,1,3,3078874,Balanced
ZFSZREE51F,18,Low,641,Intermediate,Medium,High,Income,Medium-term,5046257,1948523,3,6,3097734,Balanced
CH8BLAJ1R2,53,High,660,Intermediate,High,Low,Speculation,Long-term,5036442,1880954,4,36,3155488,Balanced
DGMRJRS884,61,Medium,711,Intermediate,High,High,Income,Short-term,4942757,2089412,2,22,2853345,Aggressive
FCXS7ZLV2P,20,High,700,Intermediate,Medium,Medium,Income,Medium-term,5105738,2091082,3,9,3014656,Balanced
UPA5QT1B1V,69,High,784,Intermediate,Medium,Medium,Income,Long-term,4985000,2041199,3,14,2943801,Growth-oriented
6VKPOSTCJ0,19,Medium,692,Experienced,Low,Low,Speculation,Long-term,5046141,1781351,0,21,3264790,Balanced
JHVBD4AB44,25,High,686,Novice,Medium,Low,Income,Long-term,5066215,1972854,1,27,3093361,Balanced
JE0NVRI4Q0,36,Medium,697,Experienced,Medium,High,Income,Short-term,5165656,2043365,2,31,3122291,Balanced
19SNX4XQ3W,62,High,720,Novice,Medium,High,Income,Medium-term,5047066,1999219,0,2,3047847,Balanced
P1T4EIOC5O,55,High,732,Novice,High,Low,Income,Short-term,4934298,1902342,2,26,3031956,Conservative
S4CO4593WC,66,Medium,748,Novice,High,Low,Speculation,Short-term,4775018,2039747,3,9,2735271,Conservative
5I8NN3NS4G,34,Low,744,Experienced,Medium,Medium,Income,Medium-term,4914455,2150566,1,3,2763889,Balanced
3LSDCFJMX9,42,High,687,Intermediate,Low,Low,Income,Medium-term,5354630,1962243,1,19,3392387,Preservation
10OG6NFL6K,38,Medium,749,Novice,High,High,Growth,Long-term,5044237,2022599,2,5,3021638,Aggressive
6SGVQKSGD7,54,High,720,Experienced,High,Medium,Preservation,Short-term,5285898,1952330,3,19,3333568,Balanced
34QGDWCN7V,19,High,669,Novice,Low,Low,Growth,Medium-term,5058584,1871204,3,23,3187380,Balanced
GV71VB5ZPU,65,Medium,590,Novice,Low,High,Growth,Long-term,4883036,1999101,4,7,2883935,Balanced
R41AYXSURP,28,High,652,Novice,Medium,Medium,Preservation,Medium-term,4941005,2083599,1,4,2857406,Balanced
OYZ4R0HJZK,23,Medium,732,Intermediate,Low,Low,Preservation,Short-term,4903090,2073353,2,11,2829737,Conservative
LJWWCZM90K,47,High,651,Intermediate,Low,Medium,Speculation,Long-term,5054598,2195589,2,28,2859009,Balanced
XKW5F1WCMU,32,Low,646,Novice,Medium,Low,Income,Short-term,5009971,2097199,2,15,2912772,Conservative
KB6B9F3KKN,35,Low,708,Intermediate,Medium,High,Income,Short-term,5312153,2133691,3,11,3178462,Balanced
EGYM7AZUQW,48,Low,763,Intermediate,Medium,Low,Income,Long-term,4983727,1910331,3,22,3073396,Balanced
6SGJRG4RTI,33,High,655,Novice,High,Low,Speculation,Short-term,4935978,1844761,4,11,3091217,Conservative
YGM5ZC01Q1,64,Medium,708,Novice,High,High,Speculation,Medium-term,4880643,1901268,4,4,2979375,Aggressive
QWDMVLN0QH,65,High,725,Experienced,High,High,Growth,Long-term,5250091,2099690,4,8,3150401,Aggressive
O0YH2VM0KA,37,High,698,Intermediate,High,Low,Preservation,Short-term,4984652,2105362,4,17,2879290,Conservative
NA2D69KW2B,58,High,730,Novice,Low,High,Speculation,Long-term,4981687,2002284,4,35,2979403,Balanced
AC5685OOFG,64,Medium,718,Experienced,Medium,Low,Preservation,Long-term,4859464,1973412,2,38,2886052,Balanced
U63U5ESITT,42,Medium,752,Novice,Medium,Medium,Preservation,Medium-term,5218639,1890684,1,3,3327955,Balanced
93KA3FKJ5E,67,Medium,679,Novice,Low,High,Preservation,Medium-term,4938378,1926126,1,24,3012252,Balanced
HTCUHWET24,34,Medium,623,Experienced,High,High,Income,Long-term,4992114,1907849,0,14,3084265,Aggressive
P1IQNOAA17,42,High,692,Intermediate,High,Medium,Preservation,Short-term,4855197,2083240,0,10,2771957,Balanced
RJNTMX05CK,30,Low,656,Experienced,High,High,Preservation,Short-term,4912423,1865999,2,17,3046424,Aggressive
X9K8U967PA,51,Medium,756,Intermediate,Low,Medium,Income,Long-term,5185628,2071125,0,19,3114503,Balanced
1D0JPPCYFO,69,Low,614,Experienced,Low,Medium,Preservation,Short-term,5093556,1945033,0,39,3148523,Balanced
J1IH6FN4R5,22,High,747,Intermediate,Low,High,Preservation,Medium-term,4907924,2129274,0,19,2778650,Balanced
FZY2X6T7PL,38,Low,704,Novice,High,High,Preservation,Short-term,5062189,1973229,2,33,3088960,Aggressive
LGUSJ7VPF9,39,High,669,Novice,High,High,Speculation,Medium-term,4885929,1982158,0,21,2903771,Aggressive
NUIRCEZY3K,23,Medium,786,Intermediate,Low,Low,Growth,Medium-term,4834653,1982808,0,11,2851845,Balanced
15KD2O558D,57,High,723,Experienced,Low,High,Preservation,Long-term,5207826,1896334,4,25,3311492,Balanced
RXFUGKOMHZ,49,High,760,Experienced,High,Low,Income,Long-term,5050582,1946933,1,15,3103649,Growth-oriented
VB0RXJ5MG6,18,Low,761,Novice,Low,Low,Growth,Short-term,5172248,1859239,0,9,3313009,Conservative
0PEDPBJ8PR,30,High,638,Experienced,High,High,Speculation,Short-term,5191045,1918749,1,18,3272296,Aggressive
1WREK1Y0C3,55,Low,592,Experienced,Medium,High,Income,Medium-term,4803231,2025456,2,37,2777775,Growth
F4VORK5JAH,40,Medium,671,Intermediate,High,Low,Growth,Long-term,5079011,1897920,3,25,3181091,Balanced
L4OKVZ0DMM,64,High,630,Experienced,Medium,Medium,Preservation,Short-term,5143763,1957797,3,22,3185966,Balanced
7R98K8IY39,43,Low,722,Experienced,Low,High,Income,Medium-term,5025875,1875338,3,1,3150537,Balanced
XWJOZUOX7W,41,Low,729,Experienced,Medium,Medium,Preservation,Short-term,5007477,2050029,3,35,2957448,Balanced
NJ64U8IW8S,62,Medium,722,Novice,High,Medium,Income,Short-term,5099873,1835659,0,13,3264214,Balanced
RJR32Z7HPZ,41,High,697,Intermediate,Low,High,Income,Long-term,5293580,2008527,4,28,3285053,Balanced
BE10WVGTH9,46,Low,648,Experienced,Low,Low,Speculation,Medium-term,5089702,1891828,0,3,3197874,Balanced
HWQISICDSG,57,Medium,730,Experienced,Low,Medium,Preservation,Short-term,4781036,1843816,2,15,2937220,Balanced
WCIN88DSLU,46,Medium,707,Experienced,Low,High,Growth,Medium-term,4961432,1874040,0,33,3087392,Balanced
K6VAWQ4WCX,57,Medium,674,Experienced,High,High,Preservation,Medium-term,5252676,1889343,1,3,3363333,Aggressive
A2R08AK72C,26,Low,760,Experienced,Medium,Low,Speculation,Long-term,4902899,2046424,2,14,2856475,Balanced
PF3I3IZ172,55,High,784,Intermediate,High,Medium,Preservation,Long-term,4850523,1958334,0,16,2892189,Growth-oriented
7N10BKNTGN,54,High,780,Intermediate,High,Medium,Income,Medium-term,5015088,2071422,4,9,2943666,Growth-oriented
ZQQNE5B7X6,35,High,751,Experienced,High,Medium,Growth,Short-term,4852377,2033771,2,2,2818606,Growth-oriented
TRI7MMJLLG,33,High,695,Novice,Low,High,Speculation,Long-term,4933461,1903522,4,4,3029939,Balanced
5G3DR9TVZI,38,High,810,Intermediate,High,Medium,Speculation,Short-term,4775311,2191220,0,17,2584091,Growth-oriented
HFUYOWL168,19,High,672,Novice,Low,High,Income,Medium-term,4913795,2022529,4,5,2891266,Balanced
P8Y25H0SBX,33,Medium,656,Experienced,High,Medium,Speculation,Medium-term,5019320,1930342,4,36,3088978,Balanced
ZEO6IMLP6J,68,Medium,761,Novice,Low,Medium,Preservation,Short-term,5305750,1872636,3,0,3433114,Balanced
7Q8JPVAVTU,55,Low,760,Experienced,High,High,Growth,Long-term,4912392,2015596,1,5,2896796,Aggressive
XC45FBRN8P,26,Low,623,Intermediate,Medium,High,Preservation,Short-term,5137431,1775074,1,33,3362357,Balanced
WQX64RX8L7,19,High,779,Novice,Low,Low,Preservation,Medium-term,4949016,1941415,2,39,3007601,Growth-oriented
IRTXEGH1D5,34,High,677,Novice,High,High,Preservation,Medium-term,4945337,2162129,2,22,2783208,Aggressive
0IGVI32263,33,Medium,789,Novice,Medium,Low,Speculation,Long-term,5005837,2029538,4,25,2976299,Balanced
U6G7SLB7OY,59,Low,674,Intermediate,High,Medium,Income,Medium-term,4982029,2114271,1,0,2867758,Balanced
O8C30LG4RH,19,Medium,793,Intermediate,Medium,High,Speculation,Long-term,4946721,2096389,1,5,2850332,Balanced
E226JY4494,58,Low,737,Experienced,Low,Low,Growth,Long-term,5101003,1893978,1,21,3207025,Balanced
LWQXHOODUE,32,Low,730,Experienced,Medium,High,Speculation,Long-term,4738053,2095470,0,1,2642583,Balanced
TISLGO8G5V,38,Medium,722,Experienced,High,Medium,Preservation,Medium-term,4930988,1981423,0,1,2949565,Balanced
RDA47CZFPZ,21,High,749,Intermediate,Medium,High,Income,Medium-term,4677190,2039575,0,9,2637615,Balanced
FQDREV4TT4,46,Low,630,Intermediate,High,Medium,Preservation,Short-term,5083269,2077255,2,4,3006014,Income
WSVUI0VQEC,50,High,800,Novice,High,Medium,Preservation,Long-term,5000101,2071265,3,39,2928836,Growth-oriented
DEFJ4D6USM,49,Low,677,Intermediate,High,Low,Preservation,Short-term,4664927,2007700,2,39,2657227,Conservative
EIYBR0TYZM,51,High,778,Intermediate,High,Low,Speculation,Short-term,5214874,1832365,3,4,3382509,Conservative
626M4UDP5Z,48,High,717,Experienced,Low,Low,Income,Long-term,4953335,2101082,0,29,2852253,Balanced
FANWI4FGT9,45,Medium,696,Intermediate,High,Low,Preservation,Short-term,5151375,1995726,4,19,3155649,Conservative
BHDLC6UF98,41,Medium,712,Experienced,Medium,High,Income,Short-term,5050257,2059787,2,32,2990470,Balanced
P60ZLTUTWN,67,High,690,Intermediate,High,Low,Preservation,Medium-term,4894312,1993135,2,29,2901177,Balanced
YFLB62XNFZ,23,Low,659,Intermediate,High,Low,Growth,Long-term,4908514,2144649,2,22,2763865,Balanced
10X7WTX9MW,61,Low,716,Experienced,High,Medium,Speculation,Short-term,5217036,1991574,1,22,3225462,Balanced
DBT7OSQIIV,49,Medium,732,Intermediate,Medium,High,Speculation,Long-term,5061921,1993369,1,35,3068552,Balanced
1FPAT4IJE8,21,Medium,740,Intermediate,High,High,Speculation,Medium-term,4937560,2007607,4,16,2929953,Aggressive
NTIMWC16XO,56,Low,650,Experienced,High,Medium,Preservation,Long-term,5052416,1940572,3,32,3111844,Balanced
H5ZJKRUX9X,68,Low,720,Novice,Low,Low,Speculation,Medium-term,5023969,1948425,1,5,3075544,Balanced
K0Z45REUCE,56,Low,717,Novice,Medium,Medium,Speculation,Short-term,5235075,2046643,4,4,3188432,Aggressive
1UE6M98KGL,67,Medium,671,Experienced,High,High,Preservation,Long-term,4946419,2161882,1,32,2784537,Aggressive
LFWQ1R7RPV,32,Low,693,Experienced,High,Low,Income,Medium-term,5254141,2098185,2,13,3155956,Balanced
AF8FU23PT4,20,Low,713,Experienced,Medium,High,Income,Long-term,4874768,1884184,2,9,2990584,Conservative
AX8TR8GUBC,53,Low,830,Intermediate,High,Low,Speculation,Long-term,5072170,1931740,4,14,3140430,Balanced
LRBBFK8KTX,63,Low,635,Novice,Low,Medium,Growth,Long-term,5079421,2063013,1,31,3016408,Balanced
CWUB53BL4G,41,High,768,Experienced,High,High,Preservation,Long-term,5047406,2109000,1,38,2938406,Aggressive
ZR56U7UP6S,30,Low,693,Experienced,Medium,High,Income,Medium-term,4982324,1975488,1,16,3006836,Balanced
VCRGNUYDVY,27,Medium,682,Experienced,High,High,Income,Medium-term,4740482,1962899,3,3,2777583,Aggressive
KXIHRT2BKK,49,High,731,Intermediate,High,High,Preservation,Long-term,4979515,2040073,4,38,2939442,Aggressive
W9HXS9QVUX,40,High,658,Experienced,Medium,Medium,Speculation,Medium-term,4939715,1669573,3,3,3270142,Balanced
YTAJ63NF4U,18,Medium,699,Novice,High,High,Preservation,Medium-term,4996830,2123488,3,25,2873342,Aggressive
D2LTJ466IQ,51,Medium,757,Novice,Low,High,Speculation,Long-term,5256480,1895846,2,1,3360634,Balanced
RZZOIP32BP,53,Medium,670,Intermediate,Medium,Medium,Growth,Medium-term,5096869,1969701,1,31,3127168,Balanced
P75072BAJ3,52,Medium,637,Experienced,Medium,High,Income,Long-term,4854461,2093656,4,19,2760805,Balanced
GIK2SCRCIQ,53,High,682,Experienced,Low,Low,Speculation,Short-term,5196670,1970068,4,34,3226602,Conservative
F5SECCBZM8,18,Low,715,Novice,High,Low,Income,Long-term,5163524,1826392,3,3,3337132,Balanced
AJWHK3AS08,62,Medium,714,Intermediate,Low,High,Income,Long-term,4968662,1917427,1,27,3051235,Balanced
ZPOUK4BZQD,47,Low,678,Novice,High,Medium,Income,Medium-term,4757418,2142018,4,6,2615400,Balanced
A0M2787D7G,62,High,712,Novice,Low,Low,Growth,Long-term,5189494,1854541,4,8,3334953,Balanced
8JULZWJGW0,34,High,639,Intermediate,Medium,Medium,Growth,Medium-term,5145755,1911484,3,4,3234271,Balanced
3IN8RPU58G,20,Medium,690,Intermediate,High,High,Growth,Short-term,4838944,2003739,4,20,2835205,Aggressive
9JUH65D500,21,Medium,671,Intermediate,Medium,Low,Preservation,Medium-term,4994853,1865356,3,26,3129497,Balanced
P2XUABXQ8F,51,High,655,Intermediate,Low,Medium,Growth,Long-term,4907467,2132235,0,5,2775232,Balanced
1SX1ZN44Z9,65,High,709,Experienced,Medium,Low,Speculation,Long-term,5018916,1996809,1,38,3022107,Balanced
1W9O4SJ2R9,39,Medium,765,Novice,High,Medium,Income,Short-term,4715188,1957534,2,29,2757654,Balanced
HAOIEN7AJX,52,Low,704,Novice,Medium,Medium,Income,Short-term,5187646,2039070,3,8,3148576,Balanced
6FDD3ERPXY,47,Low,749,Intermediate,Low,Medium,Speculation,Short-term,5200669,2101828,2,23,3098841,Balanced
BWIAE1FH19,67,Medium,676,Novice,High,Medium,Preservation,Short-term,5152657,1964067,4,5,3188590,Balanced
X2YP68KGOV,64,Medium,672,Intermediate,Medium,Low,Income,Long-term,5000858,1812209,0,7,3188649,Balanced
OI5IGY57F1,34,Low,704,Intermediate,Low,Low,Income,Short-term,4932429,2247846,2,12,2684583,Conservative
VOWZZNFDRW,19,Medium,699,Novice,Medium,Low,Speculation,Long-term,4977804,1919381,1,15,3058423,Balanced
J14C4QXECY,47,Low,791,Experienced,Low,Low,Preservation,Long-term,4966091,1928732,4,16,3037359,Balanced
5HJ9639BZQ,45,Medium,776,Novice,High,Medium,Preservation,Long-term,4532892,1974002,4,34,2558890,Balanced
DSLX764QUY,36,Medium,700,Experienced,Medium,Medium,Preservation,Long-term,4836552,1955915,4,1,2880637,Balanced
8FHEFRLAVX,57,Medium,763,Experienced,Medium,High,Speculation,Medium-term,5071711,1807835,1,2,3263876,Balanced
B5Z9BPHAAA,62,Medium,686,Intermediate,Low,High,Speculation,Medium-term,4727251,2105598,2,2,2621653,Balanced
8PFW966ASI,38,High,681,Experienced,High,Medium,Preservation,Short-term,4792102,2057702,4,2,2734400,Balanced
PWFVV4SV43,28,Low,624,Experienced,Medium,Low,Income,Short-term,5051638,1997251,3,17,3054387,Conservative
13XRO87GKY,18,Low,723,Intermediate,Low,Low,Preservation,Short-term,4767303,2140477,1,30,2626826,Conservative
V7WPS3ZIY1,51,High,691,Experienced,High,Low,Preservation,Long-term,4899929,2041538,2,2,2858391,Balanced
NZY9291V3V,62,High,735,Intermediate,High,Low,Speculation,Long-term,5016646,1882227,2,14,3134419,Balanced
5OWZCQW26V,31,High,730,Novice,High,High,Growth,Medium-term,4784718,2180660,2,31,2604058,Aggressive
439PLXO4Y6,37,Low,721,Experienced,Low,Low,Speculation,Short-term,5051509,1903686,0,29,3147823,Conservative
8421YCKLOH,32,Medium,686,Intermediate,Low,High,Income,Short-term,5219545,1881948,1,16,3337597,Balanced
WEKOWOX6C2,64,Low,697,Intermediate,Medium,Low,Growth,Medium-term,4804020,1907466,2,20,2896554,Balanced
81PRZXJ2TL,35,Low,729,Intermediate,High,Low,Income,Short-term,5021621,1983046,4,14,3038575,Conservative
18JNEB9PJR,39,Medium,805,Experienced,High,Low,Growth,Short-term,5195984,2040692,0,17,3155292,Conservative
4GQL6BDR7O,31,Low,713,Novice,High,Medium,Speculation,Short-term,4880949,2234655,3,30,2646294,Balanced
N0TH245CDI,46,High,674,Intermediate,Low,High,Income,Medium-term,5332927,2002857,3,24,3330070,Balanced
RCT96L5F91,32,High,662,Experienced,Low,Medium,Growth,Long-term,4769656,2128051,1,24,2641605,Balanced
I0U1APIPTV,20,High,646,Novice,Low,Low,Income,Short-term,5025741,2125200,2,8,2900541,Conservative
0EE2WKFHCD,69,High,673,Experienced,Low,Low,Preservation,Long-term,4702361,2201561,3,9,2500800,Balanced
KB0M5TWISS,65,Low,623,Experienced,Medium,High,Growth,Long-term,5312730,1994515,1,5,3318215,Balanced
XBSH4YTXCY,48,Low,729,Experienced,High,Low,Income,Long-term,4989175,2194608,0,23,2794567,Balanced
7MA5BM93Q1,68,High,723,Novice,Low,Medium,Growth,Short-term,5124460,1756846,1,12,3367614,Balanced
10DO7Q1QK8,51,High,637,Novice,High,High,Income,Short-term,5046593,1955243,2,1,3091350,Aggressive
B526ZDRDJ1,28,High,730,Intermediate,Low,Low,Preservation,Short-term,5035720,2006060,3,22,3029660,Conservative
470UFXF9SQ,58,High,704,Experienced,Medium,High,Income,Medium-term,5143748,1936081,3,24,3207667,Balanced
6OWS0C51OT,55,Medium,630,Novice,High,Low,Preservation,Short-term,5201501,2242095,1,6,2959406,Conservative
9QG8V9V2EV,43,High,657,Experienced,Medium,Medium,Speculation,Short-term,5087411,2133327,2,1,2954084,Balanced
U0QM71WKEG,65,Medium,681,Intermediate,Low,High,Growth,Medium-term,4965224,2036664,4,36,2928560,Balanced
Z0257Y523B,62,Low,578,Intermediate,Medium,Low,Preservation,Long-term,4667453,1889117,3,10,2778336,Balanced
B4Z23OSLPF,61,Low,705,Novice,Low,Medium,Income,Medium-term,5227307,2126190,0,17,3101117,Balanced
OOV74UH2WL,59,Low,700,Experienced,Low,Medium,Growth,Long-term,4994580,1857837,1,30,3136743,Balanced
ALSHEGEIG1,51,Low,688,Novice,Medium,High,Growth,Medium-term,5382005,2073018,0,27,3308987,Aggressive
N0RUF83A73,18,Low,658,Novice,High,Low,Speculation,Short-term,5044546,1910744,3,23,3133802,Conservative
SQ3NDTLD0W,23,Medium,811,Novice,High,Low,Growth,Medium-term,5009053,2146129,2,33,2862924,Balanced
ZWJJDCV5NR,60,High,798,Novice,Low,Low,Income,Long-term,5046279,1985176,1,34,3061103,Growth-oriented
IRTSEWI1D4,61,High,713,Experienced,Low,High,Growth,Medium-term,5030934,2076750,0,6,2954184,Balanced
3USRZ6AES9,44,Medium,726,Novice,Medium,Low,Growth,Medium-term,5031416,1887222,4,25,3144194,Balanced
T7GNVC0OSW,59,Low,659,Experienced,High,High,Income,Short-term,4836952,2080956,1,38,2755996,Aggressive
RKGA3YW3WP,45,Medium,710,Experienced,Medium,Low,Preservation,Medium-term,5031683,2026670,2,29,3005013,Balanced
YYS84ZCM0D,32,Medium,684,Novice,Medium,High,Income,Medium-term,5021924,1996578,1,37,3025346,Balanced
8PJQUHY2C3,65,Low,744,Intermediate,Medium,Low,Preservation,Medium-term,5051767,1978046,4,7,3073721,Balanced
HJLXCESYNF,66,High,558,Novice,Low,Medium,Growth,Short-term,5060202,1985888,0,15,3074314,Balanced
ARHJ80S0W1,20,Medium,654,Experienced,Medium,High,Income,Medium-term,5063423,1895048,1,38,3168375,Balanced
ZA0GI6CI4I,37,High,761,Novice,High,High,Speculation,Medium-term,4771267,1912311,3,39,2858956,Aggressive
OPRSILUGZJ,30,Medium,646,Intermediate,High,High,Speculation,Medium-term,4862296,1927839,0,28,2934457,Aggressive
EKJBNVFV2M,66,Medium,674,Novice,Low,Medium,Growth,Short-term,5089643,1939621,3,10,3150022,Preservation
6V0CD6N4Y6,49,High,733,Intermediate,High,Medium,Growth,Long-term,5136103,1912191,2,34,3223912,Balanced
ZR0IGV4VBQ,67,High,742,Intermediate,High,Low,Income,Medium-term,4777034,1989298,2,18,2787736,Balanced
Q0BUSQ1HO4,56,Low,706,Experienced,Medium,Low,Preservation,Short-term,5202702,2136712,4,16,3065990,Conservative
DO9UXAPB88,48,Low,747,Novice,Low,Medium,Preservation,Long-term,4885923,1971614,2,32,2914309,Balanced
0DX7LGQWV5,61,Low,722,Novice,High,Low,Growth,Short-term,4850472,1994499,0,14,2855973,Conservative
LPRRZF5PTB,19,Low,601,Novice,Low,High,Speculation,Medium-term,5014095,1928087,0,5,3086008,Balanced
FO38388BFU,51,Medium,743,Experienced,Low,Medium,Growth,Long-term,5097806,1948447,3,15,3149359,Balanced
3K3NUL959T,57,High,687,Intermediate,Low,Medium,Speculation,Long-term,4854202,1852768,1,14,3001434,Balanced
