User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
ZOMU96G3VM,66,Low,657,Experienced,High,Medium,Income,Short-term,4733843.584771179,1940654.6015511418,2,5,2793188.983220037,Balanced
1WEX8OOYUI,44,High,696,Intermediate,High,High,Income,Short-term,5136105.6399400355,2009358.6417004818,3,36,3126746.9982395535,Aggressive
BMH5LS5GIE,52,High,704,Intermediate,High,High,Speculation,Short-term,5051343.6695214715,1976878.6675839394,2,36,3074465.001937532,Aggressive
E3C16UBFHM,54,Low,676,Intermediate,Medium,Low,Income,Long-term,4863078.005054994,2025162.156350294,1,2,2837915.8487046994,Balanced
27DW07FJKD,18,Low,704,Experienced,Medium,Low,Growth,Long-term,5047960.6034160815,2056122.873335312,4,12,2991837.7300807694,Balanced
05R67JI22D,63,Low,680,Novice,Low,Medium,Income,Short-term,5154939.972061569,2033893.6858873672,2,12,3121046.2861742014,Balanced
AUEF83OEKT,67,High,654,Intermediate,Low,Medium,Speculation,Medium-term,5115536.991427182,1917916.7339046793,0,26,3197620.257522503,Balanced
UR9PBS8XMO,26,Low,638,Intermediate,High,Medium,Speculation,Medium-term,4900267.781407489,2092845.9157479387,4,39,2807421.8656595508,Balanced
5AYZ16BXJ5,53,Medium,643,Intermediate,Medium,Low,Income,Long-term,4834998.605882424,1941937.3786939478,3,18,2893061.2271884764,Balanced
XMAYAHE070,31,Medium,742,Experienced,High,Low,Speculation,Short-term,5087643.477918902,2061391.5760627051,0,28,3026251.901856197,Conservative
L5CZU7QK8D,38,High,768,Intermediate,Medium,High,Income,Long-term,5026369.101791123,1899278.18944437,1,22,3127090.912346753,Growth-oriented
LQDXAR5NFX,51,High,666,Intermediate,High,Medium,Income,Long-term,5053634.222097239,1881985.5540459184,4,16,3171648.668051321,Balanced
NXSWPXBLVA,35,Low,684,Experienced,Low,Low,Growth,Short-term,4934956.800736916,1936273.1610347086,2,12,2998683.6397022074,Conservative
7YNJ6E4XGS,24,Medium,729,Novice,Medium,Medium,Preservation,Long-term,4837723.145927198,2022027.5274541,2,31,2815695.618473098,Balanced
ISUGJJX3E7,62,Low,649,Intermediate,Medium,Low,Income,Long-term,4907132.610189866,2143725.2999194036,0,28,2763407.3102704627,Growth-oriented
I30SFLCYKZ,35,High,730,Intermediate,Low,High,Growth,Short-term,5069921.517883107,1830996.9715934587,4,17,3238924.5462896484,Balanced
NCVVFMCGA3,47,Medium,742,Experienced,High,High,Growth,Medium-term,5367066.462552801,2013172.040609586,4,28,3353894.4219432147,Aggressive
GHHFGEPWB8,52,Low,667,Experienced,Medium,Low,Preservation,Medium-term,4884919.823012737,2152503.9913542694,3,31,2732415.831658467,Balanced
05M8264IMG,49,High,675,Experienced,High,High,Preservation,Long-term,4977956.196295105,1876257.5939550246,2,32,3101698.6023400803,Aggressive
TG79XJEDGD,38,Low,735,Novice,Low,High,Growth,Long-term,4991962.5314273685,2013415.806086005,1,38,2978546.725341364,Balanced
OZKG8JXVQK,41,Low,677,Novice,Low,Medium,Preservation,Short-term,5323241.126235766,2110411.9277522657,0,6,3212829.1984835006,Balanced
717XGLFESI,58,High,597,Intermediate,High,Medium,Income,Long-term,5187652.214735285,2163907.359876704,1,14,3023744.8548585814,Balanced
LXK8PQ73FN,42,Low,736,Experienced,High,Medium,Income,Long-term,5001880.217291017,2104967.2102782778,3,38,2896913.0070127393,Balanced
BVCFL3OPVI,29,High,584,Intermediate,Medium,Medium,Speculation,Short-term,5040366.679296463,2139994.7576635,1,33,2900371.9216329628,Preservation
SOWYWDPE4G,59,Low,739,Novice,Medium,High,Income,Medium-term,4986089.965525342,2011431.4648798523,4,35,2974658.50064549,Balanced
NM4GV9FU0E,36,Medium,588,Intermediate,Low,Low,Speculation,Long-term,4919809.482434881,2115403.060086673,2,23,2804406.422348208,Balanced
YQKX9L0VDA,27,High,672,Intermediate,Medium,Low,Growth,Medium-term,5340768.239699199,1834303.2439063033,3,0,3506464.9957928956,Balanced
YMN9Q4YTKS,27,Medium,789,Experienced,Medium,Medium,Preservation,Medium-term,5020973.461118406,2057263.2313062563,0,0,2963710.2298121494,Balanced
S6EJB58WDW,67,Low,678,Experienced,High,Medium,Preservation,Long-term,4852850.550183438,2150939.1890325774,0,32,2701911.3611508603,Balanced
U0XIN9ZUD6,47,Medium,718,Experienced,High,Low,Growth,Medium-term,5020179.188084252,1894452.6918468091,4,14,3125726.496237443,Balanced
5XNQ0ZOED9,51,High,672,Experienced,Medium,Medium,Preservation,Medium-term,4936684.893321018,2050483.9471994038,4,23,2886200.946121614,Balanced
GIBIWG31QW,64,Medium,685,Novice,Medium,High,Preservation,Short-term,5227524.069856938,2107004.5802105083,2,15,3120519.4896464297,Balanced
FUS9H7AP2V,49,High,689,Intermediate,Low,Medium,Growth,Long-term,5096568.9239699375,1678840.18215173,3,30,3417728.7418182073,Balanced
VP40WU0FIB,40,High,751,Experienced,Medium,High,Speculation,Short-term,5068819.267903487,2091489.0319271134,2,8,2977330.235976374,Growth-oriented
OCIC903KXC,43,Medium,742,Experienced,High,High,Growth,Medium-term,4945482.931904031,2034830.037287733,2,8,2910652.894616298,Aggressive
ISFM3OSLGB,23,Medium,711,Experienced,Low,High,Speculation,Medium-term,5081075.365018517,1892246.7008409302,0,8,3188828.6641775863,Balanced
6H83RW4MML,58,Medium,678,Experienced,Low,Medium,Speculation,Short-term,4942131.509486749,2077624.383454951,3,19,2864507.126031798,Balanced
4UFBRANLCP,53,High,700,Experienced,Low,Low,Preservation,Medium-term,4957402.998359827,2253210.777150135,0,8,2704192.2212096923,Balanced
E1LGTMM079,63,Medium,761,Intermediate,Low,High,Preservation,Long-term,4922175.597191748,2034594.7882921854,3,38,2887580.808899563,Growth
QS88Y2V0YH,36,Low,758,Intermediate,Medium,Medium,Preservation,Medium-term,4992552.521088823,2027558.1656734888,3,13,2964994.355415334,Balanced
EBHC7V7IS8,40,High,646,Novice,High,High,Growth,Short-term,5348904.474830596,1844705.518411427,1,11,3504198.956419169,Aggressive
PCMO03095Z,51,High,817,Novice,Medium,Medium,Preservation,Long-term,4888104.033902989,1929532.8770572576,3,9,2958571.156845731,Growth-oriented
C693IMXDDJ,32,Low,758,Intermediate,Medium,High,Growth,Long-term,5219809.920525846,2050653.43623369,4,4,3169156.484292156,Balanced
22HO9VMJLX,51,Low,667,Intermediate,Medium,Medium,Preservation,Long-term,5048128.675858432,2028798.9638158362,0,23,3019329.712042596,Balanced
T8U1O209B0,57,High,735,Novice,Low,Medium,Income,Long-term,5287760.829093975,2144087.2746894932,2,33,3143673.554404482,Balanced
4L1Q07DLYN,56,Low,705,Intermediate,Medium,Medium,Speculation,Long-term,5000315.883895248,1886963.2218842309,1,27,3113352.662011017,Balanced
UBYIWIX99H,23,High,698,Experienced,Low,High,Income,Short-term,5000017.164656128,2119114.439710075,4,16,2880902.724946053,Balanced
2WQTMWZC0I,19,High,614,Intermediate,Low,Low,Growth,Medium-term,5114934.275159901,2069824.2770651835,4,34,3045109.9980947175,Balanced
0D1FVUSZI5,23,High,735,Intermediate,High,High,Growth,Medium-term,5005419.250447157,1958764.9679904624,2,34,3046654.282456694,Aggressive
807B93A1T0,56,Medium,647,Intermediate,Medium,Low,Speculation,Short-term,4836403.31320961,1953716.3230897246,1,30,2882686.9901198857,Conservative
6EMLFBUDXK,49,Medium,639,Intermediate,Low,Low,Income,Short-term,4925150.957053512,2118201.442510255,0,4,2806949.514543257,Conservative
GGJUS8C0HP,51,High,682,Experienced,Low,Medium,Speculation,Short-term,5063606.27096102,1991578.6259295736,4,27,3072027.6450314466,Balanced
89YDULL8SR,58,Medium,767,Novice,High,Low,Preservation,Long-term,4973649.64029603,1845439.3371826916,3,13,3128210.3031133385,Balanced
JCW42S0D6J,62,Medium,730,Novice,High,Low,Preservation,Short-term,4842464.613119152,2032558.26742299,4,19,2809906.3456961624,Conservative
DVXIJ2RTCC,19,Medium,768,Experienced,High,Medium,Speculation,Medium-term,5143181.117198095,1985792.3384775687,2,34,3157388.778720526,Growth-oriented
PIIT5W9HHH,38,Low,697,Intermediate,High,Low,Preservation,Long-term,4878943.565464107,1973771.5333737899,1,20,2905172.0320903175,Balanced
KBDW6YJ03Q,56,Low,753,Intermediate,Medium,High,Speculation,Short-term,4780693.716134703,1875018.0866527464,4,5,2905675.6294819564,Balanced
HMZ6KCMIB1,65,Medium,710,Novice,High,Medium,Preservation,Short-term,5361886.622316971,1785669.8947010855,0,22,3576216.727615886,Balanced
GLP3THZ3TD,57,High,623,Intermediate,Medium,High,Speculation,Short-term,4889460.82283532,1898941.1201020712,3,8,2990519.7027332485,Balanced
RAQT3XJC01,38,High,730,Novice,Low,High,Growth,Medium-term,4865870.927381987,2163216.573007446,4,31,2702654.354374541,Balanced
XGOPH6XQMP,31,High,733,Experienced,Low,High,Growth,Medium-term,5045289.684952347,1973904.2596643309,0,21,3071385.425288016,Balanced
0FKCPLE2GM,61,Medium,650,Experienced,Low,Low,Income,Short-term,5273628.273224339,1847702.1051652448,4,18,3425926.168059094,Conservative
FO7SAF5KAK,37,High,766,Novice,Medium,High,Income,Medium-term,4960117.807639564,1786976.8760244083,2,37,3173140.931615156,Growth-oriented
JKDMO4OAJV,61,Low,682,Experienced,High,Medium,Growth,Medium-term,4686688.863501081,1841370.40200589,4,14,2845318.4614951913,Balanced
UL4TC0QD5E,43,Low,694,Experienced,Low,Low,Income,Short-term,4956297.400237926,2120995.727694325,0,27,2835301.672543601,Conservative
KB5U4VT14T,19,High,769,Novice,High,Medium,Income,Short-term,5093638.247598106,1950916.0648605248,2,7,3142722.1827375814,Growth-oriented
VFQ6OGK6A6,62,High,650,Novice,Low,High,Growth,Medium-term,5084523.295073699,1968154.7534032124,2,21,3116368.541670487,Balanced
H9SBST7EMM,23,Medium,728,Experienced,High,Medium,Income,Short-term,4807373.746206356,2018138.626189488,0,39,2789235.120016868,Balanced
O7PL4JS7V7,23,High,809,Novice,High,High,Income,Short-term,5109296.918103859,2204366.6810589144,2,17,2904930.2370449444,Aggressive
E33FYNF0NZ,42,Medium,736,Intermediate,High,Low,Growth,Long-term,5042341.053751406,1881485.4077494529,3,9,3160855.6460019536,Balanced
V3Y4DZ1IAG,44,High,682,Novice,High,Low,Growth,Short-term,5018936.946289467,1993995.3112000006,0,22,3024941.6350894663,Conservative
AJARFAPBIA,46,Medium,667,Novice,Low,Low,Income,Short-term,5074139.130414162,2060173.6987287716,4,28,3013965.43168539,Conservative
OON63QOL5U,52,Low,734,Intermediate,Medium,High,Growth,Short-term,5251782.749943015,2075982.7848219073,3,7,3175799.965121108,Balanced
FKA97T2UYK,42,High,675,Novice,High,High,Income,Medium-term,5188468.837244774,2032530.9165112511,2,7,3155937.920733523,Aggressive
Y453MO0O8V,38,High,576,Intermediate,High,High,Speculation,Medium-term,5043452.567642427,2047994.9042288174,1,16,2995457.6634136094,Aggressive
7BE6MGH9KM,64,Low,748,Experienced,Medium,Low,Preservation,Medium-term,4997093.430406347,1911057.6791993272,4,24,3086035.7512070197,Growth
YT3VBTFT8B,35,Medium,642,Novice,Medium,Medium,Preservation,Medium-term,4966194.995915956,1896539.6275100138,3,23,3069655.368405942,Conservative
18QVZH4S4Z,66,High,597,Novice,Medium,High,Income,Long-term,4922825.807414709,1838445.4647242774,2,13,3084380.3426904315,Balanced
ZJJWTEX9F0,18,High,707,Intermediate,Medium,High,Preservation,Short-term,4905441.118257516,2071442.0800087892,1,38,2833999.038248727,Balanced
BACR7OANVM,52,Low,662,Experienced,Medium,Low,Speculation,Medium-term,5046451.605991352,2054859.7566751668,3,29,2991591.8493161853,Balanced
AEGMBUJCYT,48,Low,771,Intermediate,Medium,Low,Preservation,Short-term,4979029.351419633,1977362.3292135547,2,4,3001667.0222060783,Conservative
ZEA539ALB7,69,Medium,742,Experienced,High,Medium,Income,Medium-term,4986825.085953192,1932269.9138586693,3,11,3054555.1720945225,Balanced
M6YCL6FTV0,24,Low,650,Experienced,High,Medium,Income,Medium-term,5114238.36511297,2063030.435897004,1,4,3051207.929215966,Balanced
BF931FKSBW,64,Medium,794,Novice,Medium,Low,Growth,Medium-term,5246451.442572322,1875623.3336646517,3,30,3370828.10890767,Balanced
XKNCGWFD6Q,22,Medium,738,Novice,High,High,Growth,Medium-term,4852933.26200033,2063117.3357056398,3,12,2789815.92629469,Aggressive
48P4E9T84R,26,Medium,734,Novice,High,Medium,Speculation,Long-term,5213124.355567791,2018487.079071313,2,37,3194637.2764964774,Balanced
U81QBT4F96,37,High,572,Novice,Medium,Medium,Preservation,Medium-term,4857793.509455913,2030375.7286886221,1,30,2827417.780767291,Balanced
3AKKZVKT3U,21,Medium,705,Experienced,Low,Medium,Speculation,Short-term,4711363.008044149,2090255.782080438,4,16,2621107.225963711,Balanced
BJCH2L0YK3,50,High,628,Novice,High,Medium,Speculation,Medium-term,5043616.301369565,1976866.1200303084,2,32,3066750.1813392565,Balanced
G6EMZA0S4D,21,High,651,Novice,High,Medium,Income,Long-term,5048972.258638914,1966250.455964954,0,16,3082721.8026739596,Balanced
BQ21JLRW1W,57,Low,688,Intermediate,Medium,Medium,Preservation,Long-term,4978482.829563476,2062148.0350931606,3,10,2916334.794470316,Balanced
HFZYHX7W6U,44,High,637,Experienced,Medium,Medium,Growth,Medium-term,5094113.360287872,1999898.7154163881,4,16,3094214.644871484,Conservative
07KWMZD2N2,37,Medium,722,Intermediate,Medium,High,Preservation,Long-term,4905671.602117468,2127113.8661653367,0,7,2778557.735952131,Balanced
8H2X05KHNE,30,Low,734,Novice,Low,Low,Growth,Long-term,5115579.496574262,1978058.6138709395,3,16,3137520.882703323,Balanced
RNSWV9S1UP,18,Medium,725,Experienced,High,High,Speculation,Short-term,4911173.720194748,1965538.0675693327,3,3,2945635.652625415,Aggressive
I1K4Q54LLY,39,Medium,756,Novice,Medium,Low,Speculation,Long-term,5145431.823169947,1954290.3510084546,1,21,3191141.4721614923,Balanced
GT7WI85R13,38,High,626,Novice,Low,Low,Growth,Short-term,5057594.679837645,1955838.0103294747,1,29,3101756.6695081703,Conservative
9Q4CJQLSZG,67,Low,797,Experienced,Medium,Low,Preservation,Medium-term,4648014.014197216,2098008.6945113298,1,35,2550005.3196858866,Balanced
G16SRQ5KET,60,Medium,840,Intermediate,Medium,High,Preservation,Long-term,5300321.39039993,1957626.3910222468,4,11,3342694.9993776833,Balanced
9CFYHXERMC,20,Medium,666,Intermediate,Low,Low,Speculation,Medium-term,5005493.619161095,2098046.1562675773,4,2,2907447.462893517,Balanced
KXZA9EAMJQ,18,Low,727,Intermediate,Low,High,Growth,Medium-term,4720016.33964279,2019421.0792467014,4,6,2700595.2603960885,Balanced
94ZQRZREIX,35,Medium,625,Intermediate,High,Low,Growth,Short-term,5225488.715189651,2046070.2551976105,1,24,3179418.45999204,Conservative
VZ4YDZ6WZK,50,Low,782,Novice,Medium,Low,Preservation,Short-term,5180491.802808368,2058317.4588999192,4,7,3122174.3439084487,Conservative
BNKPU8QJS2,66,Low,669,Intermediate,Low,Low,Preservation,Short-term,4821773.409015515,2052253.5322276158,3,33,2769519.876787899,Conservative
BNDRS6HTWF,52,Low,619,Intermediate,Medium,Medium,Preservation,Long-term,5051460.953152478,2075779.6624584943,3,26,2975681.2906939834,Conservative
CAQJ198W6Y,59,High,717,Experienced,Medium,Low,Preservation,Short-term,5081500.189366706,2008590.858189805,4,31,3072909.331176901,Conservative
LJGEMTMZ0G,23,Low,641,Intermediate,Medium,Low,Income,Long-term,5004108.329083063,1930010.5594610455,1,22,3074097.769622017,Balanced
UPPX1KXHPT,56,Low,683,Experienced,High,Low,Growth,Short-term,5036039.681944621,2087506.9444687634,2,1,2948532.737475857,Conservative
L8543JMG9M,68,Low,603,Intermediate,Medium,Low,Growth,Long-term,4899421.0172249265,1848261.1825462487,3,38,3051159.834678678,Balanced
2MDH3Y5M9X,36,Medium,693,Novice,High,Low,Growth,Medium-term,5260690.513229892,1902934.645957349,2,21,3357755.867272543,Balanced
NYD8GMX24J,36,Low,690,Intermediate,Low,Medium,Growth,Medium-term,5092877.252729304,2020320.712913785,4,33,3072556.539815519,Balanced
RV9LSB93IW,50,High,706,Intermediate,Medium,Low,Preservation,Medium-term,5062045.612127274,2195858.8047399027,4,26,2866186.8073873715,Balanced
Z7XPBQ3W01,56,High,675,Intermediate,High,High,Income,Medium-term,4963845.121869326,2059241.9006165047,0,39,2904603.221252821,Aggressive
NT5K6GPEQH,42,Medium,721,Novice,High,Medium,Preservation,Short-term,5264344.8198731635,1915033.0149976867,1,26,3349311.8048754768,Balanced
OERM0VOZ7L,18,Low,703,Intermediate,Low,Medium,Growth,Long-term,4901243.760508332,1970685.5499328563,1,3,2930558.2105754763,Income
U596U520DM,26,Low,748,Experienced,Low,High,Speculation,Medium-term,4826872.099384977,2295366.926185811,4,13,2531505.1731991656,Preservation
ZLGUR7LNGJ,51,Medium,743,Experienced,High,Low,Income,Short-term,5000824.554131838,1951828.3370108176,2,2,3048996.21712102,Conservative
K3X0XXWNHC,21,High,754,Intermediate,Low,High,Growth,Medium-term,5052389.411325778,2028927.647199144,4,39,3023461.764126634,Growth-oriented
X52WOED4EW,62,Medium,630,Intermediate,Medium,Low,Growth,Short-term,4812629.145294008,1693343.5141858757,4,4,3119285.631108132,Conservative
I4JX94ICUL,62,Medium,695,Experienced,Medium,High,Speculation,Short-term,5247949.229372453,2020809.692952824,4,18,3227139.536419629,Balanced
4UCUD2IKCU,68,High,627,Experienced,High,High,Speculation,Long-term,5235360.738867427,2081277.8669113247,3,19,3154082.8719561026,Aggressive
4VBZSWAF6D,29,Medium,733,Intermediate,Medium,High,Growth,Short-term,4948011.093804502,1990292.1182585815,4,29,2957718.9755459204,Balanced
IS6W7OZUXE,19,High,688,Intermediate,Low,Medium,Growth,Long-term,4914874.3838079125,2033387.522777466,2,5,2881486.8610304464,Balanced
LSIBAO2A5V,59,Low,636,Novice,High,Medium,Income,Medium-term,5065803.350524257,1955430.2392754785,3,37,3110373.111248778,Balanced
Y822XDBSKK,44,High,651,Novice,Medium,High,Speculation,Short-term,5083310.084618624,1992593.2181321234,0,1,3090716.866486501,Balanced
HYI7MS6OOS,42,High,729,Experienced,Low,Medium,Speculation,Short-term,5070961.594814131,1935044.1436131506,2,34,3135917.4512009807,Balanced
GBD1V729E7,40,Low,809,Novice,Medium,High,Preservation,Long-term,4953384.839915729,1870646.834763973,1,8,3082738.005151756,Balanced
36MA59LXOB,63,Low,725,Experienced,Low,Low,Growth,Long-term,5133181.617549362,2014883.0520200476,2,32,3118298.565529314,Balanced
19LKE3U464,65,High,704,Experienced,Low,Low,Income,Short-term,5106737.236897864,1914188.1347496838,2,37,3192549.102148181,Conservative
IFTQZVKPVH,22,High,790,Novice,Low,Low,Preservation,Long-term,5329853.154618289,1827184.556873428,1,13,3502668.5977448616,Growth-oriented
6O196657L6,31,Low,608,Experienced,Medium,Medium,Preservation,Short-term,5073663.005617702,1887444.8217949993,2,22,3186218.183822703,Balanced
ZSBKTZ47HW,54,Medium,657,Intermediate,High,Medium,Growth,Long-term,5061623.474658631,1999149.298583028,2,8,3062474.176075603,Balanced
VHER44F1MI,36,Medium,714,Experienced,Medium,Low,Speculation,Medium-term,4879216.0762888035,1900062.3074942962,3,32,2979153.7687945073,Balanced
G6ZN69THND,60,Medium,730,Experienced,Low,Low,Preservation,Short-term,4886553.575868266,2027384.1693070082,4,26,2859169.4065612573,Conservative
T5ZVRR47Y6,43,Medium,769,Experienced,Medium,High,Preservation,Short-term,4702941.989078974,1954690.8890246016,0,0,2748251.100054373,Balanced
4MY5E0J8C9,18,Medium,743,Experienced,High,Low,Growth,Short-term,4853697.594420276,1867400.3564984882,1,16,2986297.2379217874,Conservative
73OE3UDU2L,19,Medium,728,Experienced,Medium,Medium,Growth,Short-term,5012210.590706099,1968804.993066708,1,0,3043405.5976393907,Balanced
JRQSN808I0,46,Low,735,Novice,Low,Low,Speculation,Short-term,5011181.646215199,2057257.5778672535,2,3,2953924.068347945,Conservative
TPKB5X51BN,37,Medium,725,Intermediate,Low,High,Income,Short-term,4877635.831459723,1710951.9143378597,4,12,3166683.917121864,Balanced
SOW1XP4M3U,49,High,704,Novice,Medium,Medium,Income,Long-term,5135533.526425354,2001867.0190353794,0,27,3133666.507389975,Balanced
Q1XTZ2F8XZ,38,Medium,675,Novice,Medium,Low,Income,Long-term,4682522.578256597,2043074.220449938,3,0,2639448.357806659,Balanced
PHG5LDPVYQ,69,Low,666,Novice,Low,Medium,Speculation,Medium-term,4792420.974387003,1988133.1640637973,4,35,2804287.810323206,Balanced
35H9OGMZ48,62,Medium,760,Experienced,Medium,Medium,Preservation,Medium-term,4951549.060905105,1811158.031614272,2,5,3140391.0292908335,Balanced
2WLRF111KF,29,Medium,780,Intermediate,Low,Low,Income,Long-term,4800276.403249906,1872872.165148621,0,33,2927404.2381012854,Balanced
ZJD1UYAH9Q,37,Low,655,Experienced,Medium,High,Growth,Long-term,5307457.954727856,1821128.1359535833,3,27,3486329.818774273,Balanced
8D7SU0FR0K,58,High,678,Experienced,High,Low,Preservation,Medium-term,4846279.711034345,2077274.0231573223,2,15,2769005.687877023,Balanced
0J2BG8GBZQ,49,High,775,Experienced,Low,Medium,Income,Long-term,4849762.984690923,1980097.9896555282,3,21,2869664.995035395,Growth-oriented
MFEK9LCANZ,27,High,723,Intermediate,High,High,Speculation,Short-term,5185739.4806944495,2056867.078671391,2,27,3128872.4020230584,Aggressive
E38D786HM0,33,Medium,781,Intermediate,Low,Medium,Income,Medium-term,5133500.720670315,2109041.968951485,2,20,3024458.7517188303,Balanced
91XCDAOEF2,51,Medium,643,Experienced,High,Low,Income,Medium-term,5380473.295551343,2066021.3075203684,3,29,3314451.9880309748,Aggressive
Q4W43IFQYH,38,High,742,Experienced,Low,High,Speculation,Short-term,4992032.0013452815,1976280.2101258498,3,28,3015751.791219432,Balanced
E471E9TUHR,26,High,686,Novice,Medium,Low,Speculation,Long-term,5041770.734207485,2009579.969854613,2,17,3032190.764352872,Balanced
PUPUWTKIN7,23,Medium,738,Novice,Low,Low,Speculation,Short-term,4859532.649563273,1966092.402871806,0,19,2893440.2466914672,Conservative
NXZHVC5ANL,33,Low,768,Experienced,High,Low,Speculation,Long-term,5364366.509687544,1903349.9560867273,2,28,3461016.5536008165,Balanced
SP9RKCX7TR,36,High,693,Experienced,Medium,High,Income,Long-term,4800706.471256553,2137891.4482057462,3,11,2662815.023050807,Balanced
3YPV9MN7DM,27,Low,644,Experienced,Medium,High,Preservation,Long-term,4844544.478075331,2022028.781608315,0,14,2822515.696467016,Balanced
TSQV9597NR,24,Medium,575,Experienced,High,High,Preservation,Medium-term,4904723.267983982,2034154.4090246365,0,26,2870568.858959346,Aggressive
FPCPA7KLAB,69,Medium,705,Novice,Low,High,Growth,Medium-term,4813117.6126971245,1994210.6007893085,2,22,2818907.011907816,Balanced
LG3FZ038LP,20,High,697,Experienced,Low,High,Preservation,Long-term,5179711.312995173,1872015.4848144848,3,19,3307695.8281806884,Balanced
H8EPVKRYQX,31,Low,656,Novice,Medium,Low,Growth,Long-term,5215975.106072111,1945662.9342419459,2,10,3270312.171830165,Balanced
4QSPCRDU47,40,High,684,Novice,Medium,High,Growth,Medium-term,4917577.858037636,1983053.9278978808,3,19,2934523.930139755,Balanced
IFLSC3C3HD,20,Low,736,Experienced,Medium,Medium,Growth,Long-term,5026975.688026199,1954869.7102533118,1,5,3072105.9777728873,Income
6573R3AWD4,42,Medium,597,Intermediate,High,Low,Preservation,Long-term,5037493.438304542,2046440.8950770206,4,23,2991052.543227521,Aggressive
L2TFS3YL4N,65,Low,623,Experienced,Low,High,Speculation,Short-term,5302752.3181148935,1967677.7144469123,4,20,3335074.603667981,Balanced
NCWVQPA34Z,67,Low,639,Intermediate,High,Low,Income,Short-term,5080821.103537249,2169224.0095000654,3,15,2911597.094037184,Conservative
F2FP5EO1X9,46,High,753,Novice,High,Low,Income,Medium-term,4864397.5697312,1948337.7850841985,4,0,2916059.784647002,Growth-oriented
RUBT5VL7M7,59,High,703,Experienced,Low,Low,Growth,Short-term,5011630.969601691,2082274.7370377395,3,2,2929356.232563951,Conservative
XMGKKJYWDD,59,High,679,Intermediate,Low,Low,Speculation,Long-term,4691185.058640456,1932942.1194590402,3,13,2758242.9391814154,Balanced
ATE2VN1R0N,46,High,731,Novice,High,Medium,Growth,Short-term,4839834.283190583,1957189.4708565194,4,22,2882644.8123340635,Balanced
H6PJPOV81U,38,High,697,Intermediate,Low,Medium,Growth,Medium-term,5180235.306688971,2146790.5623960244,2,27,3033444.7442929465,Balanced
ZSCPTJ8I9L,42,Medium,591,Novice,Medium,High,Income,Medium-term,4754247.58149722,1938587.0065008237,2,39,2815660.574996397,Balanced
JO3CPPNLS4,25,High,692,Intermediate,High,Medium,Speculation,Long-term,4815035.3289610185,1967826.0477851564,1,9,2847209.281175862,Balanced
UQ57B4DBM6,31,High,715,Experienced,High,Low,Growth,Long-term,4901328.182931837,2058493.1482079707,3,13,2842835.034723866,Preservation
4HIVBC9XS5,63,High,649,Intermediate,High,Low,Income,Long-term,4925695.51407466,2119041.569822206,2,9,2806653.9442524537,Balanced
1UAJCZRFFN,68,High,618,Experienced,Medium,High,Growth,Medium-term,4980053.13473677,2105940.207166372,4,12,2874112.927570398,Balanced
G0ECYD9QSQ,65,Low,654,Intermediate,High,Medium,Preservation,Medium-term,5016894.715558727,2053138.5377381602,0,35,2963756.177820567,Balanced
7ISVMOUO7R,69,High,688,Novice,Low,Medium,Growth,Medium-term,4970285.521202645,2076947.7027886782,1,4,2893337.8184139673,Balanced
66NLVFYGE4,40,Low,609,Experienced,Medium,Low,Speculation,Long-term,4914589.509920107,1905796.8279119313,3,10,3008792.682008176,Balanced
FJ20SY9KSV,64,Low,736,Intermediate,Medium,Medium,Income,Medium-term,4796259.36723281,2082344.3250193223,2,24,2713915.0422134874,Balanced
ELT980R9TD,40,High,636,Intermediate,High,Low,Preservation,Medium-term,5175641.112652239,1821481.307200705,2,32,3354159.8054515347,Conservative
AYF24WZOWC,55,Medium,673,Experienced,Medium,High,Growth,Medium-term,4989531.71885222,1956231.598241989,2,33,3033300.120610231,Balanced
WQXP6G8TFW,35,Low,686,Experienced,High,Medium,Growth,Long-term,5109888.502947387,1949612.461980184,0,17,3160276.040967203,Balanced
HY0DKK20KE,39,Low,723,Experienced,Low,Medium,Income,Long-term,4930415.268099103,2062345.6313748383,0,13,2868069.636724265,Balanced
QIRDQ46I85,38,Medium,724,Novice,Medium,High,Preservation,Short-term,4524500.237067951,1842278.3682924365,3,26,2682221.8687755144,Balanced
4OX6LA02H9,20,High,677,Experienced,High,Low,Speculation,Short-term,4702197.514915747,2050371.7641454723,4,34,2651825.7507702745,Conservative
0FAGDD8EOC,63,Low,721,Intermediate,High,High,Preservation,Long-term,5033620.237178525,2081855.2641046036,2,5,2951764.973073921,Aggressive
08GXXDE9J4,31,Low,748,Novice,Low,Low,Preservation,Short-term,4974004.748569628,1979447.36260114,4,39,2994557.385968488,Conservative
MQUAMS6I1B,65,High,754,Novice,Low,High,Income,Short-term,4875893.529447503,2017472.5876775347,2,12,2858420.9417699687,Growth-oriented
I0MOICNUJO,28,Medium,634,Experienced,Low,High,Income,Long-term,5057429.73866562,2032369.4109377137,0,29,3025060.3277279064,Balanced
CS7NNWJENI,20,Low,678,Novice,Medium,High,Income,Long-term,5064075.949288233,2026970.4077537083,1,37,3037105.541534525,Conservative
KSIGDRX9LH,24,Low,710,Intermediate,Low,Medium,Speculation,Medium-term,5232355.6595564615,1923502.9781309615,1,23,3308852.6814254997,Balanced
