User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
524XOVNJKZ,45,Low,553,Novice,Medium,Medium,Income,Long-term,4952644,2073500,4,1,2879144,Balanced
PH8SOF3CUT,53,Medium,779,Experienced,High,Low,Preservation,Short-term,4987309,1930967,2,24,3056342,Conservative
6CQVUNVSPD,63,Low,702,Experienced,Medium,Medium,Preservation,Long-term,4870031,1817098,4,26,3052933,Balanced
925HTVPX4T,50,High,719,Intermediate,Medium,Low,Preservation,Long-term,4712166,2148652,1,2,2563514,Balanced
KHEGO8LNM8,25,Low,751,Novice,Medium,Medium,Preservation,Medium-term,4852038,2135479,3,6,2716559,Balanced
GCAQQUZETQ,56,Low,758,Novice,High,Low,Growth,Short-term,5226969,2001136,4,38,3225833,Conservative
Z79CFKC6OT,64,Low,783,Novice,Low,High,Income,Short-term,4979877,2036060,1,12,2943817,Balanced
S7AQ227L3Y,40,High,582,Intermediate,High,Low,Income,Long-term,5075006,1968328,1,32,3106678,Balanced
154STCXYDU,58,Low,670,Novice,Low,Medium,Speculation,Short-term,5088956,1975581,0,3,3113375,Balanced
ZKRGC3I205,38,High,715,Intermediate,High,Low,Speculation,Long-term,4832894,2017282,3,29,2815612,Balanced
R53QNPS2C1,22,Medium,792,Experienced,Medium,Medium,Speculation,Short-term,4985975,2026073,4,6,2959902,Balanced
HTTQJJ6CUK,40,Low,695,Experienced,High,Low,Growth,Medium-term,4831080,1847935,4,1,2983145,Balanced
UEWSZ7LWV0,54,Medium,676,Intermediate,High,Low,Income,Short-term,4972703,1862410,1,12,3110293,Conservative
FWGJRIBIVC,50,Low,693,Intermediate,Medium,High,Speculation,Medium-term,5264599,2017673,1,0,3246926,Aggressive
ADIBDP055B,18,Medium,742,Intermediate,High,High,Growth,Long-term,4986166,1841516,3,24,3144650,Aggressive
FE5WDFHYN3,37,High,737,Novice,Medium,Low,Speculation,Short-term,4928384,1966844,3,5,2961540,Conservative
B1X91L5WX3,34,Medium,645,Experienced,Low,Medium,Speculation,Long-term,5003912,2081646,3,32,2922266,Conservative
PKLMEYRSN4,61,Medium,658,Intermediate,Medium,High,Growth,Short-term,5076531,2084428,2,37,2992103,Balanced
Y76ZJFJ0HP,27,High,723,Intermediate,Medium,Medium,Growth,Long-term,4799002,1882665,2,5,2916337,Income
Q9BK36ZP0A,21,Low,716,Novice,High,Low,Income,Short-term,5271205,1827730,0,31,3443475,Conservative
9S60GLVGNR,34,High,771,Experienced,High,High,Speculation,Long-term,4860742,1873178,1,19,2987564,Aggressive
NRRBH5GBIT,67,Low,738,Experienced,High,Medium,Speculation,Short-term,4949516,1987679,1,14,2961837,Balanced
CZE5ZZSRGE,33,Medium,760,Intermediate,High,High,Preservation,Medium-term,4782202,1963825,0,34,2818377,Aggressive
AJGEY3FO07,35,High,692,Intermediate,High,Low,Growth,Short-term,4850385,2087119,3,0,2763266,Conservative
14RRC8F94C,30,Low,740,Experienced,High,High,Growth,Medium-term,4953606,1967444,4,3,2986162,Aggressive
NPE233AKEP,52,Low,683,Experienced,Low,High,Income,Long-term,4892331,2112990,4,2,2779341,Income
VB4Z9UAD0E,61,Medium,696,Intermediate,Medium,Low,Growth,Medium-term,4950941,2002262,2,35,2948679,Preservation
RG74IE3EJ7,42,Medium,677,Experienced,Low,Medium,Speculation,Short-term,4951295,2025929,1,26,2925366,Balanced
EAXZJQGLG0,18,High,695,Novice,High,Low,Income,Medium-term,5062292,1853009,1,3,3209283,Balanced
LDJ1W0K9F9,66,Low,644,Experienced,Medium,Low,Income,Medium-term,5080673,1982232,1,6,3098441,Balanced
J5TSYK56UM,50,Low,747,Intermediate,High,Low,Growth,Medium-term,4866661,2020816,0,24,2845845,Balanced
AABV8B1UZK,26,Medium,788,Experienced,Low,High,Income,Medium-term,5018073,1865703,2,8,3152370,Balanced
ED6723X2LH,53,Medium,535,Experienced,Medium,Low,Preservation,Short-term,5186182,2126829,3,31,3059353,Conservative
85WS4A198Z,33,Low,620,Experienced,High,Medium,Growth,Short-term,4993249,2063845,4,39,2929404,Balanced
5BA4JOANBD,66,Low,630,Novice,Medium,Low,Growth,Short-term,4858521,1865551,0,7,2992970,Conservative
J1S4MONNGR,52,High,637,Intermediate,High,Low,Preservation,Long-term,5272733,2072426,3,35,3200307,Balanced
MHEN5M1L86,55,Low,719,Experienced,High,High,Preservation,Short-term,5213829,1878766,3,37,3335063,Aggressive
50M0W2IZJH,42,Medium,734,Novice,High,Low,Growth,Long-term,4681307,1900421,4,22,2780886,Balanced
VM7VOOKW41,38,High,774,Experienced,Low,Medium,Preservation,Long-term,4895766,1876561,1,36,3019205,Growth-oriented
WYDDTRORUA,62,Medium,676,Intermediate,High,High,Preservation,Short-term,5025285,2098631,1,10,2926654,Aggressive
QKPVABF5X5,41,Medium,755,Experienced,High,Medium,Income,Long-term,4874571,2161431,0,35,2713140,Balanced
63GW9LRANL,65,Medium,675,Intermediate,Low,Low,Preservation,Short-term,4873145,2044133,0,7,2829012,Conservative
MG4D8PK6QF,36,High,652,Novice,High,High,Income,Long-term,5271766,2097909,3,19,3173857,Aggressive
FWLYQAGP39,23,Medium,685,Intermediate,High,Medium,Preservation,Short-term,4868466,2035239,2,35,2833227,Balanced
7VXF4GONE8,20,High,700,Novice,Low,Low,Growth,Long-term,5138400,1915593,4,1,3222807,Balanced
DGA4NBX5A4,62,High,758,Novice,Medium,Low,Income,Short-term,5317143,2036051,2,18,3281092,Conservative
YRRUBUKVJB,66,High,707,Novice,High,Low,Growth,Medium-term,5080317,2006529,0,11,3073788,Balanced
GVG0AO5PZW,39,Medium,711,Experienced,Medium,Low,Income,Medium-term,4996247,1957731,2,4,3038516,Balanced
HL155KSKV1,54,Low,659,Intermediate,Medium,High,Preservation,Long-term,5077670,1966320,4,38,3111350,Balanced
W0J7PWIN4D,45,Medium,692,Experienced,Medium,High,Growth,Long-term,4963334,2030300,1,25,2933034,Balanced
GNSN2VR8DW,29,High,718,Novice,High,High,Speculation,Long-term,5091898,1970521,0,27,3121377,Aggressive
769GFYV2UJ,30,Medium,720,Novice,Low,Low,Growth,Short-term,4975931,1822882,1,34,3153049,Conservative
53ZMYUVEVB,65,High,745,Experienced,High,Low,Growth,Short-term,4908161,1947001,4,14,2961160,Conservative
BZNH2TT040,58,Medium,699,Intermediate,Medium,Low,Preservation,Medium-term,4801563,2032761,2,20,2768802,Growth
7YYCTJN8OX,64,High,697,Experienced,High,Medium,Speculation,Long-term,5071091,1799129,1,38,3271962,Balanced
HD1G8ZRXCG,31,Low,621,Intermediate,High,High,Speculation,Long-term,4995706,2031113,4,14,2964593,Aggressive
JCJ0BEWQ3P,44,Low,694,Experienced,High,High,Income,Medium-term,4801837,2127292,2,0,2674545,Aggressive
B5AIRJV1NH,61,High,727,Novice,Low,Low,Income,Long-term,5252869,1869560,4,12,3383309,Balanced
33O1FYIVZ3,51,Low,653,Novice,High,Medium,Speculation,Medium-term,5036968,1958342,2,0,3078626,Balanced
YC8XT85551,59,Low,750,Intermediate,High,High,Speculation,Medium-term,5070179,2069079,3,20,3001100,Aggressive
59YHORXKX6,30,Medium,643,Novice,Low,Low,Preservation,Long-term,4940093,1931303,3,1,3008790,Balanced
LZVLKQ6Y6V,56,Low,701,Intermediate,Medium,High,Growth,Long-term,5295476,1952585,2,3,3342891,Growth-oriented
AUUMIXYPAO,36,Medium,677,Intermediate,Medium,High,Income,Medium-term,5168569,2129383,3,15,3039186,Balanced
AP46Q77VFX,59,Medium,588,Novice,High,Medium,Income,Medium-term,4788114,1963498,3,7,2824616,Balanced
63RDJ269OT,45,Low,676,Novice,Low,Medium,Growth,Short-term,4995534,1886764,4,0,3108770,Balanced
BNFHO7V86C,23,Medium,802,Novice,High,Medium,Preservation,Short-term,4823095,2061846,0,36,2761249,Balanced
K2X5PSZZ9H,28,Medium,634,Experienced,Medium,Medium,Speculation,Short-term,4887819,1837502,3,27,3050317,Balanced
SNH4VMBP1T,49,Medium,782,Novice,Low,Low,Income,Long-term,5093421,1985064,3,4,3108357,Balanced
2DITK4720N,19,Low,640,Experienced,Low,Low,Income,Medium-term,5041089,1960791,1,11,3080298,Balanced
FULIU4OQFL,44,High,698,Experienced,Medium,High,Income,Long-term,4952056,2009945,2,3,2942111,Balanced
TLPYDL7HNN,39,Low,628,Experienced,Medium,Low,Growth,Short-term,5141850,1995930,1,0,3145920,Conservative
PWZBX3XS4N,41,Medium,743,Novice,High,Medium,Preservation,Long-term,5065285,2051442,1,36,3013843,Balanced
3CSB9DHVNI,39,Medium,693,Intermediate,Low,Low,Income,Medium-term,5198553,1906186,3,20,3292367,Balanced
DSFU3OCQ7A,33,Low,742,Intermediate,High,Medium,Income,Short-term,5050779,2075073,1,14,2975706,Balanced
WLNVHBBSC9,66,Low,777,Experienced,High,High,Speculation,Long-term,5052234,2197920,0,37,2854314,Aggressive
X3O0NEWP7N,54,High,688,Experienced,Low,High,Preservation,Medium-term,5049653,2167319,2,7,2882334,Balanced
MCAKRBBTZL,19,Medium,709,Novice,Low,Low,Preservation,Long-term,4858306,2028862,4,34,2829444,Balanced
5F87XOQAIF,40,Medium,713,Intermediate,Low,High,Speculation,Short-term,5335591,1915525,1,27,3420066,Balanced
BCHUNMEBQY,25,Medium,731,Novice,Low,Medium,Income,Medium-term,5123333,1894388,1,2,3228945,Balanced
TWPJ3T6R5L,64,High,638,Experienced,High,High,Growth,Medium-term,4973567,2094811,4,27,2878756,Aggressive
5L7ESD8VQX,67,Medium,698,Intermediate,Low,High,Speculation,Medium-term,4964190,1963923,4,29,3000267,Balanced
DRA0VSEIC4,27,High,658,Experienced,High,High,Speculation,Short-term,4768799,1991353,2,36,2777446,Aggressive
3SBHAXR278,26,Medium,689,Intermediate,Low,Low,Income,Long-term,5075275,1984086,0,39,3091189,Balanced
AQ131Q5MSM,30,High,776,Novice,Low,High,Preservation,Long-term,5142735,1908744,4,24,3233991,Growth-oriented
WLJTXK6HQJ,45,Medium,739,Novice,High,Medium,Preservation,Medium-term,4816631,2089032,2,27,2727599,Balanced
BO792TQYHA,21,Low,763,Novice,Medium,High,Speculation,Short-term,4686054,1987204,4,16,2698850,Balanced
XHATI4GJU0,39,Low,836,Intermediate,Low,High,Preservation,Long-term,5032155,1931096,0,30,3101059,Balanced
UO9XD2C40C,31,High,685,Intermediate,Medium,Low,Income,Medium-term,5007521,2100987,2,21,2906534,Balanced
RH3793L6FG,56,Low,758,Experienced,High,Low,Growth,Short-term,5084568,1913287,3,31,3171281,Conservative
JL1EWXDDEI,54,Medium,721,Experienced,Low,Low,Income,Long-term,5283687,2051625,4,37,3232062,Balanced
ST127DQXMW,53,Medium,673,Intermediate,High,Medium,Speculation,Long-term,4969187,2013326,2,36,2955861,Balanced
VVQT54A90R,19,High,760,Novice,High,High,Income,Long-term,4886184,1949999,3,6,2936185,Aggressive
8J3ILCCLLB,61,High,704,Novice,Medium,Medium,Growth,Short-term,4725864,1857738,1,2,2868126,Conservative
7450ZLR9UJ,34,High,674,Novice,Medium,High,Income,Short-term,4842878,2105643,2,10,2737235,Balanced
090213P71F,28,Low,752,Intermediate,Medium,High,Preservation,Short-term,4970577,1915296,1,25,3055281,Balanced
2ZX3H6Y0EU,31,Medium,708,Intermediate,Low,High,Preservation,Long-term,5046983,2027927,0,19,3019056,Balanced
8F417RQ9SV,26,High,675,Novice,Medium,High,Speculation,Medium-term,4901581,2015056,2,30,2886525,Balanced
CS7O2JWT0O,68,Medium,733,Intermediate,High,High,Growth,Long-term,5103878,2062813,0,10,3041065,Aggressive
LC4VQZYMAU,23,Medium,700,Intermediate,Low,Low,Income,Long-term,5132243,1994165,3,8,3138078,Balanced
P4NH3QI8C9,58,Low,715,Experienced,Medium,Low,Preservation,Short-term,4805456,1859943,3,30,2945513,Conservative
VABS5TKV49,37,Low,635,Experienced,Low,Low,Income,Medium-term,4981373,2096750,1,11,2884623,Balanced
FXBCGJU05T,67,Medium,769,Intermediate,Medium,Medium,Speculation,Medium-term,5031018,1864645,0,9,3166373,Balanced
K3B439C7QP,65,Low,787,Experienced,High,High,Preservation,Short-term,5011716,2054137,2,1,2957579,Aggressive
XATZW0TMNU,68,High,882,Experienced,High,Low,Preservation,Long-term,5186639,1970127,1,23,3216512,Growth-oriented
CWL8DYVB4N,52,Medium,663,Experienced,Low,Medium,Preservation,Medium-term,4944835,2056400,3,34,2888435,Balanced
H0TG5Q7ZVU,49,Low,643,Intermediate,Medium,Low,Growth,Long-term,4884138,1852767,0,9,3031371,Balanced
999M6ARZAG,56,High,676,Intermediate,Low,Low,Growth,Medium-term,5006567,2026043,0,11,2980524,Balanced
FZIOQNFN53,36,Medium,654,Experienced,Medium,High,Growth,Long-term,5149072,2108361,2,2,3040711,Balanced
GUZZZWQOZ3,24,Low,756,Experienced,High,Medium,Speculation,Short-term,4898273,1937301,2,11,2960972,Balanced
SFM7YLKKRG,61,High,690,Intermediate,High,High,Speculation,Short-term,4913066,1996567,4,0,2916499,Aggressive
0KKSCR6XSK,32,High,706,Experienced,Low,Low,Preservation,Medium-term,5067397,1887229,2,27,3180168,Balanced
A5DGODLXUD,49,High,738,Intermediate,Medium,Medium,Speculation,Short-term,4901815,2123440,1,18,2778375,Balanced
O2U5GSF0T0,66,High,725,Experienced,High,High,Income,Medium-term,5095602,2054730,2,9,3040872,Aggressive
HYFWEL4G37,62,Medium,774,Intermediate,High,High,Income,Long-term,5185413,1978896,2,31,3206517,Aggressive
TSPJ6F2V80,50,Low,647,Novice,Low,Medium,Preservation,Short-term,4908358,1953487,1,35,2954871,Balanced
3O0JCQPZE5,49,Low,675,Novice,Medium,High,Speculation,Medium-term,5239471,1992613,1,31,3246858,Growth-oriented
YZ1TXZT3WS,35,High,725,Intermediate,Low,Medium,Growth,Short-term,4781321,2008112,1,37,2773209,Balanced
YHSG237WDT,18,Medium,759,Novice,High,High,Speculation,Medium-term,4984678,1984760,3,2,2999918,Aggressive
68K7AC4RFF,38,Low,644,Novice,High,High,Preservation,Long-term,4977344,2225726,3,29,2751618,Aggressive
SKGMDP7OP6,28,High,726,Intermediate,Low,Low,Speculation,Short-term,5038362,1894086,0,37,3144276,Conservative
WD2JURCUZZ,36,Medium,760,Intermediate,Medium,Low,Income,Short-term,4989025,1973856,1,28,3015169,Conservative
GESC51GJIT,53,High,750,Novice,High,Low,Preservation,Long-term,5007100,1837543,2,15,3169557,Balanced
WOYMW9L6FC,49,Medium,733,Experienced,Medium,Medium,Speculation,Long-term,5106383,1932718,1,9,3173665,Balanced
ZTGZF6LILH,47,High,728,Novice,Low,High,Speculation,Medium-term,4878245,2022497,1,0,2855748,Balanced
0M5ZE60M22,50,High,697,Intermediate,Medium,High,Growth,Long-term,5045636,2026646,1,7,3018990,Balanced
G5RUAJ3BK0,62,High,656,Novice,Medium,Medium,Speculation,Medium-term,5244166,1846452,2,17,3397714,Balanced
5FZK68S065,32,High,708,Novice,High,High,Income,Short-term,5021256,2035403,4,19,2985853,Aggressive
HYGAO8X9DR,34,High,637,Intermediate,Low,High,Speculation,Medium-term,4931556,1874943,2,37,3056613,Balanced
JS1NHSMXBV,50,Medium,796,Novice,High,High,Growth,Medium-term,4931810,2017266,3,32,2914544,Aggressive
2H3ELTQANC,46,Medium,672,Intermediate,Low,Low,Income,Long-term,4891405,2045212,1,14,2846193,Balanced
GHP13TEJWN,67,Low,655,Experienced,Medium,Low,Speculation,Medium-term,5018873,1859844,1,37,3159029,Balanced
4MZZ89BO3E,32,Low,799,Novice,High,Low,Income,Medium-term,5198405,2090819,4,8,3107586,Balanced
9194BYB4UH,57,High,684,Novice,Medium,Low,Speculation,Long-term,5109292,1944320,1,27,3164972,Balanced
SGXFUID88Q,69,Medium,736,Novice,Low,Medium,Income,Medium-term,5144217,1919049,2,23,3225168,Aggressive
BJ5IRLG28L,42,High,725,Novice,Low,Low,Preservation,Short-term,4939204,1838854,0,11,3100350,Conservative
SCE0CTGB8V,65,Low,677,Intermediate,Medium,High,Growth,Long-term,4979980,1915055,3,39,3064925,Balanced
RUCY5F3LQN,34,High,652,Intermediate,Medium,Medium,Income,Short-term,4827110,1974750,2,20,2852360,Balanced
UZ5YZ962AS,60,High,686,Novice,Low,Medium,Preservation,Medium-term,5137695,1901471,4,25,3236224,Balanced
N505Y7MOKI,39,Low,572,Intermediate,Medium,Low,Income,Medium-term,5025212,1873738,3,10,3151474,Balanced
HGRBIWNWNL,63,Medium,697,Intermediate,Medium,High,Speculation,Medium-term,4896899,1850850,0,10,3046049,Balanced
N1L6Q3J38W,29,High,758,Intermediate,High,Medium,Income,Long-term,4904674,2164995,3,6,2739679,Growth-oriented
YQDFAHJTK8,55,Medium,677,Experienced,High,Medium,Speculation,Medium-term,5081383,2001622,1,14,3079761,Aggressive
XPJAIHQJ1A,52,High,755,Experienced,High,Medium,Growth,Long-term,5020495,2047479,2,1,2973016,Growth-oriented
J96EPOGTN3,51,High,697,Experienced,High,High,Growth,Long-term,5090559,2074275,3,39,3016284,Aggressive
AZSZUPPDH9,40,Low,712,Novice,High,Medium,Income,Long-term,4978795,1983203,1,27,2995592,Balanced
Q7RZA9T0SM,56,Medium,666,Intermediate,Medium,Medium,Speculation,Short-term,5011314,1930232,2,20,3081082,Aggressive
DDR6Y5WRX5,34,Medium,772,Novice,Low,Medium,Speculation,Short-term,4942076,2101664,0,37,2840412,Balanced
T8DX7Z5FGV,54,Medium,631,Intermediate,High,Low,Growth,Medium-term,5119373,2046558,1,39,3072815,Balanced
JW5QN70UZR,18,Medium,738,Novice,High,Low,Speculation,Long-term,5381120,1968288,4,34,3412832,Balanced
DYRKY9ZN7L,44,High,685,Novice,Low,Low,Speculation,Medium-term,5122101,1886916,1,38,3235185,Balanced
SCQZTQGYH1,31,Low,648,Intermediate,Low,Medium,Growth,Long-term,4848603,2120225,4,19,2728378,Balanced
SO2TOBAZHC,43,High,693,Intermediate,High,Low,Preservation,Medium-term,5322104,2137236,3,19,3184868,Balanced
24IUIVTEXI,32,High,751,Intermediate,Medium,Medium,Speculation,Long-term,4813322,1922840,3,3,2890482,Growth-oriented
W2ISFSMPSM,49,Low,718,Novice,Medium,High,Income,Medium-term,5210438,2049819,4,13,3160619,Balanced
6KRD660QZJ,50,High,679,Intermediate,Medium,High,Speculation,Long-term,5169234,2013329,4,8,3155905,Balanced
385RTOIOH4,43,Medium,615,Experienced,High,High,Growth,Medium-term,5053752,1923655,2,20,3130097,Aggressive
O4QG5W53OL,66,High,693,Intermediate,High,Medium,Speculation,Short-term,5043886,1713070,3,18,3330816,Balanced
UTU8DKDR8U,25,High,642,Experienced,Low,Medium,Income,Short-term,5344147,2045417,1,2,3298730,Growth
CR9VBADYCF,30,Medium,664,Experienced,Medium,High,Speculation,Medium-term,5051776,1900375,2,26,3151401,Preservation
KV4FXW967T,34,High,683,Experienced,Low,High,Growth,Short-term,4742306,1959441,4,15,2782865,Balanced
IW1SRPA112,58,Medium,667,Intermediate,Medium,High,Income,Short-term,4992550,1958848,3,10,3033702,Balanced
BGDCHCFQF5,23,High,663,Experienced,Low,Medium,Preservation,Medium-term,4724474,2074831,2,6,2649643,Balanced
14HQXKF7JF,69,High,692,Novice,Medium,Low,Income,Long-term,4886732,1933757,0,29,2952975,Balanced
EE7PKXESDY,59,Medium,788,Intermediate,Low,Medium,Preservation,Long-term,5072892,1841642,0,7,3231250,Balanced
ZVOG219Z32,63,High,842,Novice,High,Low,Speculation,Medium-term,4587988,2027545,4,5,2560443,Growth-oriented
N2QUC9ECF1,39,Medium,703,Experienced,Low,High,Speculation,Long-term,4806294,2037812,0,13,2768482,Balanced
IMT141A6M3,44,Low,679,Experienced,High,Low,Income,Medium-term,5031700,1911941,4,22,3119759,Balanced
2VLVPC44VA,27,Low,694,Novice,High,Low,Preservation,Short-term,4918479,2041850,4,20,2876629,Conservative
EH40B4Z1J1,26,Medium,704,Novice,High,Medium,Preservation,Long-term,4867023,2002840,0,3,2864183,Balanced
HNGB6GLYM1,23,Low,657,Intermediate,Low,High,Income,Short-term,4842889,1974704,4,11,2868185,Balanced
NQ2QC6J8TS,46,Low,654,Intermediate,Low,High,Growth,Medium-term,5070694,2230033,3,17,2840661,Balanced
2FIIVR55Y3,36,Low,708,Novice,Low,Low,Preservation,Long-term,5002926,1955085,1,4,3047841,Balanced
YPBWTPYUWV,46,Medium,747,Experienced,Low,Medium,Preservation,Long-term,4985390,1972840,0,37,3012550,Balanced
R23O0343AY,54,Low,649,Experienced,Medium,Low,Preservation,Medium-term,4957767,1979139,2,2,2978628,Balanced
21HQV2CJN0,61,High,662,Experienced,Medium,Medium,Speculation,Medium-term,5035306,2083826,3,17,2951480,Growth-oriented
WSYOCEW2U6,44,Low,684,Experienced,High,Low,Preservation,Short-term,5008052,1947174,2,11,3060878,Conservative
22WIKMSCWJ,22,Low,691,Experienced,Low,Low,Growth,Medium-term,4851802,2032767,2,36,2819035,Balanced
5IMI2MTSW3,55,High,704,Novice,High,High,Growth,Short-term,4955447,2055325,1,21,2900122,Aggressive
Y2LLBEKBNW,22,Medium,572,Experienced,Medium,High,Growth,Medium-term,4965936,2063917,4,19,2902019,Balanced
06L3QMLKD7,25,High,666,Intermediate,High,Low,Growth,Medium-term,4872298,1979965,2,6,2892333,Balanced
2RTLM660LP,20,High,627,Experienced,High,Low,Growth,Short-term,5045419,1969383,0,32,3076036,Conservative
6H1XBRCQJF,28,Medium,693,Experienced,Low,Low,Preservation,Long-term,4890674,1995063,0,36,2895611,Balanced
SDFK9NTO3V,59,Medium,721,Novice,Medium,Medium,Growth,Short-term,5034799,1897476,0,38,3137323,Balanced
IM9NRASDJF,57,Low,651,Novice,High,High,Income,Medium-term,5109196,1973966,3,20,3135230,Aggressive
BZQHHC5Y67,47,Medium,716,Experienced,High,Low,Preservation,Medium-term,5041484,2048904,3,36,2992580,Balanced
5EI4RMYN45,26,Low,759,Experienced,High,Low,Preservation,Medium-term,5098326,1944035,4,21,3154291,Balanced
T55GXJIOWY,64,High,699,Intermediate,Medium,Low,Preservation,Long-term,4964522,1919827,1,19,3044695,Balanced
ZYO82E9TO3,43,Low,728,Intermediate,Low,Low,Preservation,Long-term,4983136,2107597,1,32,2875539,Aggressive
J0DPKF8XPF,56,Low,708,Experienced,Medium,Medium,Income,Medium-term,5098460,1970650,1,33,3127810,Balanced
SGQK4UFQ6Z,34,High,699,Intermediate,High,High,Growth,Long-term,4872993,2050651,4,10,2822342,Aggressive
R2LIMWLWZR,33,High,701,Experienced,High,High,Growth,Long-term,5164939,2057989,0,36,3106950,Aggressive
PR9VTLWCQH,60,High,655,Novice,Medium,High,Growth,Medium-term,4918307,1919362,2,26,2998945,Balanced
2LR2V283NO,21,High,757,Novice,Low,Low,Preservation,Short-term,4880403,1886260,0,22,2994143,Conservative
693QT3WOMH,38,Medium,626,Novice,High,Medium,Speculation,Short-term,5074890,1971487,1,21,3103403,Balanced
ZGB4CNU9R3,48,High,626,Intermediate,Low,Medium,Preservation,Long-term,4825919,1882140,4,37,2943779,Income
ELFCRU2J2F,44,Low,785,Experienced,Low,Low,Preservation,Short-term,5091480,2099932,2,29,2991548,Conservative
TDG30ZA4TK,60,Low,701,Intermediate,Medium,Low,Growth,Short-term,5011738,2118696,2,3,2893042,Conservative
8H5MCRQDM3,69,Low,804,Novice,Low,Medium,Income,Long-term,4824371,2199827,1,29,2624544,Balanced
BC0NF90P3Z,36,Medium,636,Experienced,Medium,Low,Speculation,Medium-term,5065561,2094515,2,21,2971046,Income
23V1BEBLTY,25,Medium,669,Novice,High,Medium,Growth,Medium-term,4874757,2020303,0,16,2854454,Balanced
170GML91YA,46,High,655,Experienced,High,Low,Preservation,Medium-term,4763391,1859636,0,12,2903755,Balanced
OU9X3OJRUS,57,Medium,710,Experienced,Low,Medium,Preservation,Short-term,4925408,1894376,3,9,3031032,Balanced
YG03ZHQV1H,37,High,694,Intermediate,Medium,Medium,Income,Short-term,5114990,2041292,2,36,3073698,Income
FJVCTUYAMZ,48,Low,639,Intermediate,Medium,High,Growth,Medium-term,4893876,1955197,3,37,2938679,Balanced
VBDGEFC8G5,69,Medium,739,Novice,High,Medium,Growth,Long-term,5069082,1961004,4,11,3108078,Balanced
TPE7EMSOZG,19,Medium,727,Experienced,Medium,Medium,Preservation,Medium-term,4953953,1800545,2,13,3153408,Growth-oriented
CBMCN5PAMM,39,High,752,Experienced,High,High,Speculation,Medium-term,4974919,1983764,0,20,2991155,Aggressive
SMBY5YP9RP,52,High,618,Novice,High,High,Growth,Long-term,4930632,1833502,0,34,3097130,Aggressive
NH4IC63ZHW,23,Medium,659,Intermediate,Medium,High,Speculation,Long-term,5197143,2128337,3,33,3068806,Balanced
DS6XS0D8D4,22,High,727,Intermediate,High,High,Preservation,Short-term,4903516,1923267,4,15,2980249,Aggressive
DP4AH0Q2O9,52,High,741,Intermediate,High,High,Preservation,Medium-term,5042462,1999642,0,11,3042820,Aggressive
XREXFK8KKU,44,Low,782,Intermediate,Low,Low,Speculation,Long-term,4975336,2053187,3,0,2922149,Balanced
D6LF1T8EOM,62,Medium,638,Intermediate,Low,Medium,Growth,Short-term,5121629,2052520,4,37,3069109,Conservative
82UU4C14UJ,59,Medium,710,Novice,Medium,High,Income,Long-term,5076017,1907210,0,32,3168807,Balanced
D4R3AMMPSV,67,High,654,Intermediate,Low,High,Growth,Long-term,5014727,2076086,2,36,2938641,Balanced
TWD9ODY2DC,41,High,604,Novice,High,Low,Income,Medium-term,4862586,1940158,2,23,2922428,Balanced
OTAHPVNW16,57,Medium,686,Intermediate,High,Medium,Preservation,Short-term,4991034,1955166,4,19,3035868,Balanced
1MHLBJX6NS,23,High,710,Novice,Medium,High,Preservation,Medium-term,4936145,1897445,3,2,3038700,Balanced
PBG1U9TOQH,48,High,652,Novice,Medium,Low,Growth,Short-term,5177019,1901566,4,30,3275453,Conservative
1828TKK7AW,64,High,650,Experienced,Low,High,Growth,Short-term,4879956,2125248,1,29,2754708,Preservation
KEDRBWPTLR,42,High,761,Intermediate,Medium,Medium,Growth,Long-term,5009562,2104685,2,8,2904877,Growth-oriented
P94Q09RMAM,51,Medium,650,Intermediate,High,Medium,Growth,Short-term,5153385,1910296,0,19,3243089,Balanced
0G5YLULRJS,59,Medium,680,Intermediate,High,High,Speculation,Short-term,4964072,2033514,4,36,2930558,Aggressive
RFXKOHOSBC,46,Medium,648,Novice,High,Medium,Income,Medium-term,4839658,1864813,3,0,2974845,Balanced
WYYHFPM8I0,26,Low,684,Intermediate,Low,High,Growth,Medium-term,5095546,2091554,1,1,3003992,Balanced
LMS4BEUQ6W,69,Low,737,Intermediate,Low,High,Income,Long-term,5051329,2039629,2,27,3011700,Balanced
FJWI1O31NB,50,Low,673,Intermediate,High,High,Speculation,Medium-term,5053759,1885663,4,39,3168096,Aggressive
AP1UW08B6F,64,Medium,579,Intermediate,Low,Low,Preservation,Long-term,5120415,2026893,0,17,3093522,Balanced
ALJAPEA7AL,43,Medium,691,Novice,Low,High,Preservation,Medium-term,4840046,1952307,1,7,2887739,Balanced
QH44OJ89U4,26,Low,725,Experienced,Low,High,Income,Short-term,5172893,1993137,0,27,3179756,Income
FJBRNSG5NL,27,Medium,747,Intermediate,High,High,Growth,Short-term,5072122,2035262,1,2,3036860,Aggressive
MRFZBU4L5J,44,Medium,659,Intermediate,Low,High,Income,Long-term,5003882,2030698,4,33,2973184,Balanced
AAI2YS9GT7,24,High,700,Novice,Medium,Low,Preservation,Medium-term,5026084,1965857,0,15,3060227,Balanced
7DG9QIYG6W,62,High,687,Experienced,Low,Low,Speculation,Long-term,5126923,2084198,2,9,3042725,Aggressive
