User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
IPPYCX0VJZ,41,Medium,757,Experienced,Low,Medium,Growth,Medium-term,5055657,1881645,4,6,3174012,Balanced
682JP3ZLIQ,23,Low,752,Experienced,Medium,Low,Growth,Long-term,5204484,2084692,4,16,3119792,Balanced
CHR5NA7THH,37,Medium,706,Experienced,Medium,Medium,Income,Medium-term,5093297,1874028,4,30,3219269,Balanced
V3APF13WKG,49,Low,759,Novice,High,Medium,Income,Medium-term,4949723,1805015,2,37,3144708,Balanced
8J5IGD4ZZP,19,Low,828,Experienced,Low,Medium,Growth,Medium-term,5035393,2062230,3,3,2973163,Balanced
ZNBYT199FL,38,High,695,Novice,Low,High,Growth,Long-term,4577262,1925864,4,5,2651398,Balanced
CP7CW3UOXK,29,Low,758,Novice,Low,Medium,Preservation,Short-term,4971334,2055757,1,23,2915577,Balanced
K0RTYLE3G5,63,Medium,762,Novice,High,Low,Speculation,Short-term,5049974,1953365,2,17,3096609,Conservative
FS67OG4L0L,24,Medium,736,Experienced,Low,High,Preservation,Long-term,5159961,2172779,0,12,2987182,Balanced
03JNQUHT2G,26,Low,723,Intermediate,High,Medium,Growth,Medium-term,5271755,2241104,3,9,3030651,Balanced
AE5SC7XFTJ,20,High,660,Intermediate,Low,High,Preservation,Medium-term,4976763,2010740,3,19,2966023,Balanced
KP5HG5T5B5,52,Medium,678,Novice,Medium,Low,Income,Long-term,4942301,2052670,0,33,2889631,Balanced
OZ4524RJE8,64,High,659,Experienced,High,Medium,Speculation,Long-term,5067158,1975840,3,33,3091318,Balanced
CHBYSL3OP8,65,Low,853,Intermediate,Low,High,Growth,Short-term,5128128,1979590,2,38,3148538,Balanced
R35015J7XF,33,Medium,727,Novice,High,Medium,Income,Medium-term,5125351,2104852,3,3,3020499,Balanced
N1QGTHQ6L1,28,High,695,Novice,Low,Low,Income,Long-term,4972958,2143542,4,13,2829416,Balanced
2WMLNFL9OU,66,Medium,568,Novice,Low,Low,Income,Short-term,4953826,2019416,4,5,2934410,Conservative
7E8A2RWT9V,64,Medium,691,Intermediate,Low,Medium,Income,Long-term,5156077,1988091,2,11,3167986,Balanced
E8REIRWKP1,60,Low,669,Intermediate,High,High,Speculation,Medium-term,4940576,1902958,4,39,3037618,Aggressive
WFCBTFJOPN,33,Medium,667,Novice,Medium,Low,Preservation,Long-term,4902125,1900958,2,14,3001167,Balanced
YLF8UE87HE,59,Low,757,Experienced,Medium,High,Income,Short-term,5014523,2153423,3,30,2861100,Balanced
WSDCI5TM29,56,High,763,Novice,Low,Medium,Preservation,Long-term,5218100,1948849,2,8,3269251,Growth-oriented
VH6E63JO38,36,Medium,712,Novice,Low,High,Income,Short-term,4902411,1904187,0,24,2998224,Balanced
O990GEPLCC,24,Low,719,Novice,High,High,Income,Medium-term,5063562,2046743,4,10,3016819,Aggressive
HB45LFUA8G,51,High,658,Intermediate,Medium,High,Income,Long-term,5132613,2102178,3,34,3030435,Balanced
8VU2QUYVVI,49,Low,746,Intermediate,Medium,Low,Growth,Long-term,5319940,2100319,0,7,3219621,Balanced
4RWB954EH9,29,Medium,782,Intermediate,Low,Medium,Speculation,Long-term,4718442,1950532,1,36,2767910,Balanced
GH9CJC5QDB,67,Low,678,Experienced,High,Low,Preservation,Short-term,4948313,1897860,3,11,3050453,Conservative
DEASGLICS8,45,Low,727,Intermediate,Low,High,Income,Short-term,4901391,2017610,2,26,2883781,Balanced
L6CHQCVFES,41,High,709,Experienced,Low,High,Speculation,Long-term,4916321,2007344,4,13,2908977,Conservative
GHM9V79FJG,28,Medium,721,Novice,High,Low,Speculation,Medium-term,5110337,2022082,1,24,3088255,Balanced
9Z4G2AD59U,61,Low,754,Intermediate,Medium,Medium,Preservation,Short-term,4585876,1892820,4,8,2693056,Balanced
6YJZGEVZBR,68,High,676,Intermediate,Medium,Medium,Growth,Short-term,5060817,2119436,4,23,2941381,Balanced
BO7SRVQDSL,58,Medium,747,Novice,Medium,Medium,Growth,Short-term,5155564,2079514,3,20,3076050,Growth-oriented
HLA93R4BUC,23,Low,767,Intermediate,Low,High,Income,Short-term,4780098,1969386,4,21,2810712,Balanced
YYNN9G2CMY,64,Medium,694,Novice,High,High,Income,Long-term,5233446,2063112,0,13,3170334,Aggressive
UIL18PQTXM,20,Low,639,Experienced,Medium,Low,Preservation,Long-term,4805748,1990038,4,37,2815710,Balanced
VWI8KLPOYW,50,Medium,741,Novice,Medium,Low,Preservation,Short-term,5071803,1878249,0,35,3193554,Conservative
W51EVNE6MC,63,Low,655,Experienced,Medium,High,Speculation,Short-term,5007461,2078312,0,2,2929149,Balanced
LRYYB9TO6E,34,Low,622,Novice,High,Low,Preservation,Long-term,4965871,2172472,3,26,2793399,Balanced
B603ADK4S2,43,High,702,Novice,Medium,High,Speculation,Long-term,4845478,2140570,4,3,2704908,Conservative
HN84YB3N1C,30,Medium,716,Experienced,Medium,Low,Preservation,Short-term,4973478,2073463,1,26,2900015,Conservative
AMD92DNOJ6,36,Medium,704,Experienced,High,Low,Preservation,Medium-term,5236463,1980436,4,12,3256027,Balanced
2GO9S8CEMI,40,High,653,Novice,Low,High,Income,Long-term,4959433,2202009,1,23,2757424,Balanced
KF2QFB1KA8,65,Medium,661,Intermediate,Medium,High,Income,Medium-term,5036708,1955395,0,6,3081313,Balanced
ZRM09GHL3E,28,Low,663,Intermediate,Medium,High,Speculation,Medium-term,5070292,1955699,0,31,3114593,Balanced
C70BM9C1N0,66,Medium,781,Intermediate,Low,Low,Income,Medium-term,5241517,1958833,3,17,3282684,Balanced
ZP9XT8LWSR,48,Medium,731,Experienced,Medium,High,Income,Short-term,5007159,1883892,1,34,3123267,Balanced
KBSJTG6GRF,21,Medium,625,Experienced,Low,High,Income,Short-term,4850771,1938277,1,28,2912494,Balanced
4ZKXR9DMEA,26,Medium,625,Novice,High,Low,Preservation,Long-term,4809891,1930131,1,10,2879760,Balanced
3OZZ9BJ3IK,65,Medium,706,Intermediate,Medium,High,Growth,Medium-term,4806398,2047066,3,33,2759332,Balanced
8CBSC959AD,47,Medium,645,Novice,Medium,Low,Income,Medium-term,5205747,1813689,1,26,3392058,Balanced
79F6ZXHYCL,68,Low,642,Intermediate,Medium,High,Income,Long-term,4898507,2082875,0,38,2815632,Balanced
YS0THQPFPC,31,Medium,653,Experienced,Medium,High,Speculation,Short-term,4679527,1897857,4,36,2781670,Balanced
I8PMIRB3RS,43,Low,751,Experienced,High,Low,Speculation,Short-term,4895641,1973172,0,38,2922469,Conservative
WC1GHQBXAB,44,High,835,Novice,High,Low,Growth,Long-term,5296090,1866381,1,34,3429709,Growth-oriented
V43YTI6KVN,63,Low,749,Intermediate,High,High,Speculation,Short-term,5070710,1993671,1,36,3077039,Aggressive
N617SKXVAB,42,Medium,684,Novice,Low,High,Speculation,Medium-term,4843823,2010558,4,11,2833265,Preservation
H2QNAVQH4K,30,Low,707,Novice,High,High,Preservation,Medium-term,5246014,2020375,0,31,3225639,Aggressive
X24R0KEAAG,29,High,765,Novice,High,Low,Speculation,Medium-term,4952161,2061828,0,25,2890333,Growth-oriented
EU9VLZTU9O,53,Medium,599,Novice,Low,High,Income,Long-term,5049892,2020627,2,38,3029265,Balanced
YYBV00ZSXQ,56,Medium,694,Novice,Medium,Medium,Income,Medium-term,5132107,2014692,3,9,3117415,Income
6NMOC538P9,20,Medium,668,Intermediate,Medium,High,Preservation,Long-term,5188076,1858691,2,17,3329385,Balanced
A2HWVYWJIO,58,Medium,691,Novice,Low,High,Speculation,Medium-term,5007502,1868327,4,24,3139175,Balanced
JK4ZRWGMQA,27,High,732,Intermediate,High,Medium,Growth,Short-term,5146180,1875948,2,26,3270232,Balanced
V3GZ5S9RU1,62,Low,730,Experienced,Low,Low,Growth,Medium-term,4899183,2063083,1,17,2836100,Balanced
Z4H6LVOJZM,26,High,659,Experienced,Low,High,Growth,Short-term,5192983,2092386,1,28,3100597,Balanced
N436Z0YRQW,28,Low,760,Intermediate,High,High,Income,Medium-term,4941725,2051669,2,20,2890056,Aggressive
YJAD806ZN6,35,High,753,Experienced,Low,Medium,Preservation,Medium-term,4845005,1933726,1,19,2911279,Growth-oriented
G3FOCR2LPQ,59,Medium,607,Intermediate,Medium,Low,Income,Medium-term,5233310,1980308,3,30,3253002,Balanced
5VN6SIC28M,35,High,716,Intermediate,Medium,High,Growth,Medium-term,5057131,1999346,2,36,3057785,Balanced
04FJFDYQTP,34,Medium,687,Novice,Medium,Medium,Income,Short-term,5185712,1858533,3,37,3327179,Conservative
8V8BEIKIUF,50,Medium,654,Novice,Low,Medium,Preservation,Short-term,4801601,1885033,1,13,2916568,Balanced
ID7YE4NXAO,55,High,640,Novice,High,Low,Speculation,Short-term,5264964,1858153,2,22,3406811,Conservative
Z4TEOYO4JY,23,Medium,780,Experienced,High,Medium,Income,Medium-term,5028798,2090262,2,8,2938536,Balanced
FOBP4UW3KY,27,High,720,Novice,High,High,Income,Long-term,4882126,1985919,2,8,2896207,Aggressive
S7RBKWY2UP,23,Low,718,Experienced,High,High,Income,Short-term,5044224,1962699,4,36,3081525,Aggressive
99CY7Z9D1D,33,Low,649,Experienced,Medium,Medium,Growth,Long-term,5090772,1827210,0,31,3263562,Balanced
PYRDD56D7K,39,High,718,Novice,Low,High,Preservation,Medium-term,4949606,2171323,0,37,2778283,Balanced
TF2PC1PXTL,52,High,778,Novice,High,Low,Income,Medium-term,5071054,1901619,2,0,3169435,Growth-oriented
M9Z32E9VB2,56,Medium,714,Experienced,Low,Low,Speculation,Long-term,5025131,2036745,4,19,2988386,Balanced
JWK09WBFYN,50,Low,697,Novice,Medium,High,Income,Short-term,5082418,1874307,3,19,3208111,Preservation
NP09CDB5XW,40,High,757,Intermediate,Low,Low,Growth,Short-term,5107008,1902120,2,1,3204888,Conservative
4ZHJ7CUGC1,27,Low,751,Novice,Low,High,Speculation,Short-term,5171813,1907685,1,4,3264128,Balanced
GK2E6BMWW3,33,High,729,Experienced,High,High,Speculation,Medium-term,4957893,2114909,3,26,2842984,Aggressive
T5F9GRL2CE,34,Medium,721,Novice,Low,Low,Preservation,Medium-term,5391392,1995285,2,21,3396107,Balanced
ECO7HEXXBH,44,High,664,Intermediate,Low,High,Preservation,Medium-term,5309843,1982474,0,32,3327369,Balanced
DEU6X6EAJK,61,Low,595,Novice,Medium,High,Income,Short-term,4830053,1916247,1,38,2913806,Aggressive
WGHYPRQQWX,37,Medium,657,Intermediate,Medium,Low,Growth,Medium-term,5210230,1993598,0,13,3216632,Balanced
N8UQ1WNSXH,18,Medium,744,Novice,Medium,Low,Preservation,Long-term,4883209,1882603,4,8,3000606,Balanced
6NGZ827KZL,63,Medium,643,Intermediate,Medium,High,Preservation,Short-term,5057364,2077273,1,26,2980091,Balanced
FG7ZMWHBJT,47,High,805,Novice,High,Medium,Speculation,Long-term,4957584,2097641,3,16,2859943,Growth-oriented
NCPG551MJQ,20,High,691,Novice,High,Low,Growth,Long-term,4997237,1800911,3,21,3196326,Conservative
0NRTVN1CDF,36,Low,737,Intermediate,Low,Low,Speculation,Medium-term,5036212,2018040,2,29,3018172,Balanced
3LH62BLLOX,59,Low,667,Intermediate,High,High,Income,Medium-term,5028776,2068510,3,1,2960266,Aggressive
L9VVKSDEDQ,39,Low,640,Experienced,Medium,Low,Preservation,Medium-term,5060090,1778109,1,6,3281981,Balanced
R04BDFORF6,57,High,717,Experienced,Medium,Medium,Income,Short-term,5032850,1873081,0,24,3159769,Balanced
LW42T6WES7,68,High,753,Intermediate,Low,High,Speculation,Short-term,4943222,2014812,2,17,2928410,Growth-oriented
TSSNKA35OY,39,Low,711,Intermediate,Medium,Low,Preservation,Medium-term,5052070,2056676,2,35,2995394,Balanced
ULKTKLSU9X,23,Low,776,Intermediate,High,Medium,Income,Short-term,5054009,2091440,0,29,2962569,Balanced
L7F0U86AMD,68,High,709,Experienced,High,Low,Growth,Medium-term,4877155,2042669,3,10,2834486,Balanced
KPWGSKKV7F,18,Low,755,Intermediate,Medium,High,Preservation,Long-term,5260920,2038527,0,0,3222393,Balanced
W6FSWIPVSF,25,High,705,Intermediate,High,Medium,Speculation,Medium-term,5049445,1928482,4,21,3120963,Balanced
LRQ1KFVSC4,51,High,689,Novice,Low,Medium,Preservation,Short-term,5063793,2069754,4,22,2994039,Balanced
REY3L79M54,27,Medium,717,Experienced,Medium,Low,Income,Short-term,5007892,2113523,0,12,2894369,Conservative
QQMD79N1Q6,37,High,705,Experienced,Low,Medium,Speculation,Long-term,5186769,2015505,0,39,3171264,Balanced
IZD8B59WXW,68,Low,664,Experienced,Medium,Medium,Growth,Long-term,5143577,1936422,4,25,3207155,Balanced
NWU5I7HGJG,25,Medium,762,Intermediate,Medium,High,Preservation,Short-term,4874837,1788859,3,22,3085978,Balanced
H8O02R3BJ5,65,High,654,Intermediate,Medium,Low,Preservation,Long-term,5248408,1929914,3,6,3318494,Growth
I7AEOY7CK5,40,Low,658,Intermediate,Low,High,Speculation,Medium-term,4975172,2151306,3,27,2823866,Balanced
CH188AAPP4,26,Low,647,Experienced,Medium,Medium,Speculation,Medium-term,4961924,1981507,0,38,2980417,Balanced
U8YPLHO3K6,18,Medium,691,Novice,Low,High,Income,Long-term,5154128,2103334,3,13,3050794,Balanced
98QS3AXHP4,44,Medium,603,Experienced,High,Low,Preservation,Short-term,4956239,2154448,2,37,2801791,Conservative
SC2W988X5C,39,Low,728,Experienced,Medium,Low,Growth,Short-term,5018972,2034718,4,19,2984254,Conservative
4PUKY8HUDO,66,Low,727,Novice,High,High,Speculation,Short-term,4913697,1939164,2,14,2974533,Aggressive
YALFFQ1RAZ,52,Low,775,Novice,Medium,Low,Preservation,Medium-term,5036968,1986721,1,17,3050247,Balanced
QI3X21T3GP,30,High,704,Experienced,High,Low,Speculation,Short-term,4976857,1881384,4,21,3095473,Conservative
CQDT7T0HDO,27,High,579,Intermediate,High,Medium,Income,Short-term,5010661,2059926,0,38,2950735,Balanced
85I30RHLKW,37,Medium,768,Experienced,Medium,Medium,Income,Long-term,5115167,2007625,2,6,3107542,Balanced
LL8TXMAIRH,41,Low,729,Novice,Low,Low,Speculation,Short-term,5129000,1977914,4,31,3151086,Conservative
AT3N15VKKL,68,Low,683,Experienced,Medium,Low,Income,Long-term,5101047,1946950,4,14,3154097,Growth-oriented
OBK3EGVQBF,51,Low,630,Novice,High,High,Preservation,Long-term,5070992,1980009,4,36,3090983,Aggressive
FQ4IZMW9ZZ,62,Medium,759,Novice,Low,Low,Growth,Long-term,5008686,2008095,4,18,3000591,Balanced
YG7N839CZB,48,Low,719,Experienced,Medium,High,Growth,Long-term,4969812,2040196,2,33,2929616,Balanced
E8M77X2R3N,30,Medium,667,Experienced,High,Low,Preservation,Long-term,4857877,2133153,4,35,2724724,Balanced
78QO469H5E,53,Medium,821,Novice,High,Low,Speculation,Medium-term,5393567,2033095,4,13,3360472,Balanced
KTV95BX0KX,33,Low,669,Intermediate,Medium,Low,Preservation,Short-term,5021851,2039429,1,34,2982422,Conservative
WMFZ1PXKEC,65,Medium,704,Intermediate,Medium,High,Preservation,Medium-term,5093883,2081813,2,37,3012070,Balanced
BAV5UUSO34,50,High,704,Intermediate,Low,Medium,Growth,Medium-term,4806396,1851271,1,2,2955125,Balanced
VI460LJWO9,53,High,759,Experienced,Medium,High,Speculation,Long-term,5088274,1977646,0,19,3110628,Growth-oriented
0R253ABPII,37,High,733,Intermediate,Low,Low,Growth,Medium-term,5104058,2168343,4,20,2935715,Balanced
4K9GRIIF4K,64,Low,668,Experienced,High,Medium,Growth,Short-term,4790119,1975396,1,1,2814723,Balanced
ASM4AQWA4U,47,High,627,Intermediate,Medium,Medium,Speculation,Short-term,5226662,1922140,1,2,3304522,Balanced
9PJ94RATKP,59,Medium,729,Experienced,Medium,High,Speculation,Medium-term,5072329,1908711,3,7,3163618,Balanced
5ALSOH9SSL,47,High,683,Novice,Low,High,Preservation,Short-term,4651671,1959228,4,30,2692443,Growth-oriented
LCT4HVG966,54,Low,700,Intermediate,High,Low,Income,Medium-term,4987250,2184538,1,18,2802712,Balanced
ZR5M68H57H,60,Medium,651,Novice,Low,Medium,Speculation,Medium-term,4646749,1896483,2,4,2750266,Balanced
5ONLDY03LG,47,High,627,Intermediate,Medium,Medium,Preservation,Medium-term,4861442,1939747,4,34,2921695,Balanced
FLLKOMUBDH,68,Low,637,Novice,Medium,Medium,Speculation,Long-term,4815509,1877457,2,29,2938052,Balanced
4HKSFVZO4D,24,Medium,670,Novice,Medium,Medium,Speculation,Short-term,4971330,1966064,0,35,3005266,Balanced
M0N9XA4YWV,38,Low,696,Intermediate,Low,Medium,Income,Long-term,4708084,2101868,1,25,2606216,Balanced
Z6E0FGWOT1,36,Medium,666,Intermediate,High,Low,Income,Long-term,4893835,2004546,3,3,2889289,Balanced
4TGBILC7L7,21,Medium,765,Experienced,Medium,Low,Preservation,Long-term,5265198,2102924,4,21,3162274,Balanced
580GF2Q13R,39,Medium,775,Experienced,Medium,Medium,Speculation,Medium-term,5257371,2087346,0,14,3170025,Balanced
GST3RO2C7X,27,Medium,691,Experienced,Medium,Medium,Preservation,Short-term,5103076,1935998,0,12,3167078,Balanced
4IBPS0DTLQ,29,Low,646,Experienced,Medium,Low,Income,Short-term,4982292,1805407,2,19,3176885,Conservative
YOPTWUB01I,60,Low,666,Intermediate,Medium,High,Speculation,Medium-term,4787432,1966220,2,18,2821212,Balanced
DANBSYHMZH,47,High,639,Novice,High,High,Income,Long-term,5045228,1901724,3,32,3143504,Aggressive
GXEC4DH1ES,30,Medium,647,Intermediate,Medium,Low,Preservation,Short-term,4786818,2061037,3,27,2725781,Conservative
9YM3EQFZEO,59,Low,768,Intermediate,Low,Medium,Speculation,Short-term,4871155,1923807,0,9,2947348,Balanced
RZT0EN8DFU,34,Medium,640,Experienced,Low,High,Preservation,Medium-term,5116788,2030542,2,22,3086246,Balanced
U4X7WTQS83,51,Medium,744,Experienced,Medium,High,Speculation,Long-term,4842155,1869106,4,26,2973049,Balanced
C28SJV9DZA,59,Low,707,Experienced,Low,Medium,Speculation,Short-term,4792714,1796421,3,7,2996293,Balanced
86JAG4ULC6,68,Low,715,Intermediate,High,Medium,Growth,Long-term,5263499,2014331,2,5,3249168,Balanced
L3JYXI2CMX,44,High,649,Novice,High,High,Speculation,Long-term,5079314,1950311,3,17,3129003,Aggressive
WZQ68SPT30,44,Medium,737,Intermediate,Medium,High,Preservation,Long-term,5149302,2118953,3,29,3030349,Balanced
BXRIA1KKKA,27,Medium,723,Experienced,High,High,Growth,Medium-term,4921043,1898761,2,6,3022282,Aggressive
B8ZTCMB3XY,21,High,651,Novice,Low,Medium,Preservation,Medium-term,5050280,1939416,4,12,3110864,Income
CXC0LNZBIB,34,Medium,608,Novice,Medium,Low,Growth,Long-term,5156730,1987580,3,2,3169150,Balanced
622V9ZHYO6,19,High,734,Intermediate,High,High,Growth,Short-term,5008862,1973844,1,24,3035018,Aggressive
HJWKQG9QPT,63,Low,697,Experienced,Medium,High,Speculation,Medium-term,5105422,1902851,1,32,3202571,Balanced
A8GJKVG2E7,59,Low,703,Novice,Medium,Low,Income,Medium-term,5102542,1962666,4,27,3139876,Balanced
XO5K9LAFDX,50,Low,705,Novice,Medium,Medium,Speculation,Medium-term,5031294,1905913,1,33,3125381,Balanced
5ENFQ4B9J3,26,Medium,724,Intermediate,Low,High,Preservation,Long-term,5013245,2059045,4,2,2954200,Balanced
QO4CSJAXPI,62,Low,630,Intermediate,Medium,Low,Speculation,Medium-term,5312052,1938035,1,18,3374017,Balanced
N3TUTMS8SY,69,High,737,Intermediate,Low,Low,Income,Long-term,4888742,2017677,1,5,2871065,Balanced
Q5JI5LTJO9,40,High,617,Experienced,High,Low,Growth,Medium-term,4791259,2019578,2,33,2771681,Balanced
JEPYCYTDEW,61,High,714,Experienced,Low,Low,Speculation,Short-term,4883873,1978940,2,8,2904933,Conservative
VV8JHGY43L,45,High,666,Experienced,Low,Medium,Speculation,Medium-term,4982358,2154227,2,6,2828131,Balanced
LFTOFPCSD8,23,Medium,667,Intermediate,Low,Low,Preservation,Long-term,5085476,1939917,0,37,3145559,Balanced
VGHWI22Z3S,47,Low,645,Intermediate,Low,Low,Growth,Long-term,5230616,1954942,3,11,3275674,Balanced
JVO8GFUL4U,60,Medium,744,Experienced,High,Medium,Income,Medium-term,5011942,1900632,1,24,3111310,Balanced
ZRNULGC31K,42,Medium,671,Experienced,High,Medium,Income,Medium-term,5107143,1876847,1,6,3230296,Balanced
7NLNPMJNQ6,35,Medium,688,Novice,Low,High,Income,Short-term,4791563,1953496,4,39,2838067,Balanced
B6OL5WSE87,53,Low,653,Experienced,Low,High,Income,Medium-term,5007257,2004564,2,15,3002693,Balanced
NWSED17KXV,61,Low,687,Novice,Medium,Low,Preservation,Short-term,5049516,2092283,0,32,2957233,Conservative
MRKMSPM7FH,69,High,698,Intermediate,High,Medium,Preservation,Medium-term,4848392,1991199,0,31,2857193,Balanced
4PNLS6Y0H2,29,Low,723,Intermediate,High,Medium,Growth,Long-term,5045076,2019431,4,12,3025645,Balanced
OK5ZEO3YC8,47,Low,695,Intermediate,Medium,Low,Growth,Medium-term,4767759,2024936,2,36,2742823,Growth-oriented
XWJYBAJ75B,57,Low,723,Intermediate,High,Medium,Growth,Medium-term,5046504,1935861,1,25,3110643,Balanced
Q5QC6V3AXP,37,Medium,787,Experienced,Medium,Low,Preservation,Short-term,4978694,1973354,1,25,3005340,Conservative
29KHBY97O2,48,High,630,Novice,Low,Medium,Preservation,Long-term,5177356,1931898,3,37,3245458,Balanced
1BB7ACYPY4,38,Medium,671,Intermediate,High,Medium,Preservation,Medium-term,4996721,1960866,4,5,3035855,Balanced
5VP307T3ND,57,High,661,Novice,Low,Medium,Growth,Short-term,4988922,1975014,0,19,3013908,Balanced
HG8E1AIM13,34,Low,638,Experienced,Low,High,Preservation,Short-term,5193519,1937958,0,7,3255561,Balanced
1L1NC71CE7,28,Low,700,Intermediate,High,High,Speculation,Long-term,5008228,1802884,0,35,3205344,Aggressive
M6MQ1PFZLV,65,Medium,627,Experienced,High,Low,Preservation,Short-term,4935966,2001291,4,36,2934675,Conservative
Z9U9V9W2GZ,54,Low,705,Experienced,Low,Low,Preservation,Medium-term,4695131,2048983,1,6,2646148,Balanced
MZOJE1RFZG,55,Low,676,Novice,Medium,Low,Income,Medium-term,5067608,1868782,3,18,3198826,Balanced
TZDJ9F6MSV,39,Medium,731,Experienced,Low,Low,Income,Long-term,5004299,2067313,1,4,2936986,Balanced
1N3M8WI7YF,60,Medium,683,Experienced,Low,Low,Speculation,Medium-term,4812148,2019939,4,39,2792209,Balanced
8D9PAS9P3F,18,Medium,736,Intermediate,High,Low,Speculation,Short-term,5082939,1949371,3,6,3133568,Conservative
1HPOE4YNFN,36,Medium,732,Intermediate,Medium,Medium,Income,Medium-term,4989969,1923728,0,10,3066241,Balanced
H98N4R36ZF,37,Medium,669,Novice,High,High,Growth,Long-term,5110828,1992700,0,8,3118128,Aggressive
TCJYIRO213,30,Medium,768,Experienced,Medium,High,Speculation,Long-term,4765240,2141827,2,37,2623413,Balanced
8DS8QS2W3C,47,Low,720,Experienced,Medium,Low,Income,Long-term,5092954,1873721,2,5,3219233,Income
JZPLE5015J,18,Low,712,Intermediate,Low,Low,Speculation,Medium-term,5152813,2032443,2,39,3120370,Balanced
HQ2HHKGFLS,24,High,636,Experienced,High,Low,Growth,Medium-term,4847203,1996054,3,9,2851149,Balanced
S2BLKMVX62,60,Medium,678,Intermediate,Medium,Low,Income,Medium-term,5000742,2140294,4,36,2860448,Balanced
WDGDFW6P4V,60,High,766,Intermediate,Medium,Low,Growth,Long-term,5355763,1981995,3,12,3373768,Growth-oriented
57T9B5PLME,37,Low,721,Intermediate,Medium,High,Growth,Short-term,4614433,1930626,2,34,2683807,Balanced
2ZZDQ667EF,27,Low,621,Novice,Medium,High,Growth,Medium-term,4970519,2137215,2,19,2833304,Balanced
F7Y5OMAJDN,34,Medium,659,Experienced,Low,Medium,Speculation,Short-term,5076434,2055205,0,27,3021229,Balanced
SS1D25FMM6,32,High,695,Novice,Medium,Medium,Growth,Short-term,5075111,1837570,4,23,3237541,Balanced
LYTFQMXBTE,68,Medium,710,Experienced,High,Low,Income,Long-term,4764700,2144175,4,13,2620525,Balanced
0V3WBESQSF,19,Medium,688,Novice,Low,Low,Growth,Long-term,4998341,1933196,3,11,3065145,Balanced
XO1DLJOTK6,47,Low,628,Intermediate,Medium,Medium,Income,Long-term,4720904,2083070,1,18,2637834,Balanced
ZFG4JWT781,67,High,641,Experienced,High,Low,Income,Medium-term,5156097,1866652,0,20,3289445,Balanced
P3DUV4W5BG,37,Low,693,Experienced,High,Low,Income,Long-term,4975498,2105766,3,29,2869732,Balanced
6HLD4C4GNK,39,Low,686,Intermediate,High,High,Preservation,Short-term,5052002,2157575,4,22,2894427,Aggressive
0RJF4XV0ZI,42,Low,707,Novice,High,Medium,Income,Medium-term,5226900,2144063,1,35,3082837,Balanced
CGA5A02ZX4,62,Low,681,Experienced,High,Medium,Income,Short-term,4873425,1943563,2,24,2929862,Balanced
BS46A88F37,38,High,749,Intermediate,Low,Low,Preservation,Long-term,4930572,1714850,3,14,3215722,Balanced
PDPSNLDV9M,47,Low,699,Novice,Low,High,Speculation,Long-term,4813972,1974037,1,18,2839935,Balanced
QB4DDSW3MZ,69,Low,719,Experienced,Low,Low,Speculation,Short-term,4997529,2075741,4,35,2921788,Conservative
PA3SY93MIK,56,High,653,Intermediate,Medium,Medium,Income,Short-term,5042687,1880288,4,21,3162399,Balanced
NYOZ0UXZHX,23,Medium,652,Intermediate,Low,Medium,Growth,Medium-term,4956708,1948614,2,36,3008094,Income
DK8T2BC3I5,35,Low,659,Novice,Low,High,Speculation,Short-term,5045186,2062738,1,33,2982448,Balanced
OIH8JSXDKP,26,High,747,Experienced,High,Low,Growth,Short-term,4759477,2056934,0,21,2702543,Conservative
IJ6J1976GQ,64,High,640,Intermediate,Medium,Medium,Preservation,Long-term,4996517,2040688,1,26,2955829,Balanced
99L2K6DN6J,69,Medium,726,Novice,Medium,High,Growth,Short-term,4917637,1884869,1,8,3032768,Growth
PA8UU6MM14,49,High,716,Intermediate,Low,High,Income,Long-term,4832317,1989160,0,14,2843157,Balanced
5LWOZKLVUA,61,Low,707,Intermediate,Medium,Low,Growth,Medium-term,4927037,2011155,0,5,2915882,Balanced
ZHDCFYYWZB,48,High,716,Intermediate,Medium,High,Preservation,Long-term,5060362,1893939,4,19,3166423,Balanced
J6M5ABPFYY,52,High,687,Intermediate,Medium,Medium,Preservation,Medium-term,4961173,1901336,2,1,3059837,Balanced
7NFDOPN9ZX,39,Medium,680,Experienced,Low,Medium,Speculation,Medium-term,5102351,2018713,3,32,3083638,Balanced
EHFK6GGPT5,55,High,779,Novice,High,Low,Speculation,Long-term,5176246,2074209,0,32,3102037,Growth-oriented
XR6DZLXZK7,65,High,742,Experienced,Medium,Medium,Speculation,Long-term,5017632,1969120,1,29,3048512,Aggressive
JBSZRBV85W,42,Medium,682,Intermediate,Low,Medium,Preservation,Medium-term,5218599,1784424,3,31,3434175,Balanced
PHJCSOCKFY,52,Low,764,Experienced,Low,High,Preservation,Long-term,5183451,2033492,2,14,3149959,Balanced
GW763BABXK,68,Medium,703,Experienced,Low,Low,Growth,Medium-term,5157634,2133082,4,33,3024552,Balanced
G8C00GN52H,21,High,658,Intermediate,Low,Medium,Speculation,Long-term,5046139,2136587,0,36,2909552,Balanced
